1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
41,Cifar100,FedJS,39,3.1382241107104587,0.16511194029850745,0.8422318163258584,0.04544058295631461,0.03350825525556287
42,Cifar100,FedJS,40,3.2393049017944238,0.15911513859275053,0.8383345454724471,0.04619223783296809,0.035610976782936024
43,Cifar100,FedJS,41,3.158683563181141,0.17210820895522388,0.8408543085140633,0.060534846744259845,0.03609254769867957
44,Cifar100,FedJS,42,3.0949695465247564,0.17117537313432835,0.8449503598597624,0.038379278629829615,0.021699966816154905
45,Cifar100,FedJS,43,3.0837714040969706,0.17317430703624734,0.844378015137057,0.04322239700623773,0.028835987100012155
46,Cifar100,FedJS,44,3.0854096351752416,0.17484008528784648,0.8437284499476512,0.04689445350770739,0.028448640883652357
47,Cifar100,FedJS,45,3.0891923274347164,0.17370735607675905,0.8426628363114893,0.051144392696394196,0.03370928229607613
48,Cifar100,FedJS,46,3.083908077029174,0.1715085287846482,0.8429686747872648,0.05252494109742181,0.028311428206289502
49,Cifar100,FedJS,47,3.1355644015681805,0.16497867803837954,0.8400762230268686,0.03545737722807919,0.02836664493852248
50,Cifar100,FedJS,48,3.1095624973732705,0.16457889125799574,0.8417304137220867,0.043746975651307266,0.02537083022381107
51,Cifar100,FedJS,49,3.108473627585,0.1656449893390192,0.8412479560305299,0.05585730754752219,0.026873406725359913
52,Cifar100,FedJS,50,3.084451207898728,0.17377398720682302,0.8411959721238544,0.054790755011159084,0.032731808780918845
53,Cifar100,FedJS,51,3.116928063542462,0.17417377398720682,0.8401477650899412,0.046821669365220746,0.03077680160821122
54,Cifar100,FedJS,52,3.066007153359549,0.17164179104477612,0.842369035333143,0.054060943790628216,0.030754918141478696
55,Cifar100,FedJS,53,3.1261692868505557,0.16591151385927505,0.8391683375749233,0.04286908040868229,0.029920997042543022
56,Cifar100,FedJS,54,3.1030176249580426,0.16571162046908317,0.8400961324667034,0.037401884827488345,0.028326927295148584
57,Cifar100,FedJS,55,3.1048877287355845,0.16477878464818763,0.8391235892232414,0.033730426523798096,0.02526780358344824
58,Cifar100,FedJS,56,3.142957184968751,0.16724413646055436,0.8365162513150995,0.04901884970965386,0.033405610781374086
59,Cifar100,FedJS,57,3.0534205456615404,0.17370735607675905,0.8416273094316958,0.043728986459954364,0.02463979933622912
60,Cifar100,FedJS,58,3.1131297623935152,0.1689765458422175,0.8383998731947204,0.03556764665260663,0.02664205657703148
61,Cifar100,FedJS,59,3.1044523088041784,0.16531183368869937,0.8393740747655816,0.04879693452229658,0.02533998018814647
62,Cifar100,FedJS,60,3.0892966257928847,0.16437899786780383,0.8391778081538366,0.028440479170252213,0.02330858881826661
63,Cifar100,FedJS,61,3.093753054730092,0.16651119402985073,0.8394422053215067,0.03402353899250016,0.02237452198739893
64,Cifar100,FedJS,62,3.0452817055656696,0.1707089552238806,0.8394157173843122,0.04131521732872841,0.023518898699571623
65,Cifar100,FedJS,63,3.088175942503967,0.17550639658848613,0.8382789152788338,0.051402366850989714,0.0320201324170074
66,Cifar100,FedJS,64,3.095199420113031,0.16977611940298507,0.8382345332427169,0.05274859266995946,0.02984314800739409
67,Cifar100,FedJS,65,3.0784234468790532,0.16751066098081024,0.8367000258385773,0.053143594610601266,0.02758707729901764
68,Cifar100,FedJS,66,3.083508951294212,0.16637793176972282,0.8381133797333739,0.046881865199892556,0.022282152730704108
69,Cifar100,FedJS,67,3.1768976146419226,0.16198027718550106,0.8338729911266317,0.056014732184413794,0.03600744353718216
70,Cifar100,FedJS,68,3.10105276735474,0.16784381663113007,0.8363114020646661,0.029640130528968182,0.02328071185504292
71,Cifar100,FedJS,69,3.034954443378442,0.17277452025586354,0.8384543543073576,0.040564062619463576,0.026153902958605688
72,Cifar100,FedJS,70,3.0922381491830255,0.16704424307036247,0.8371870450677406,0.03462953845986328,0.022017490873945535
73,Cifar100,FedJS,71,3.082706082391582,0.17317430703624734,0.8371532875233795,0.04113903537525725,0.023487228523226097
74,Cifar100,FedJS,72,3.11154035764838,0.16904317697228144,0.8349572015431377,0.04176630559766315,0.031094985373711106
75,Cifar100,FedJS,73,3.1261401991257993,0.16917643923240938,0.8342692954276136,0.041202840197362686,0.02975871178367514
76,Cifar100,FedJS,74,3.1102546953500574,0.16391257995735609,0.8339026115665071,0.04499443239229441,0.02973494748560307
77,Cifar100,FedJS,75,3.1097796365053383,0.16877665245202558,0.8349977917311032,0.0475901589588769,0.02945781572137301
78,Cifar100,FedJS,76,3.1014003811231463,0.17017590618336886,0.8351425472496684,0.031493003271848154,0.026723567387747796
79,Cifar100,FedJS,77,3.0662117986529775,0.16844349680170576,0.8367957064678134,0.03234680886483682,0.02402730168069327
80,Cifar100,FedJS,78,3.085818026251289,0.16864339019189764,0.8347757282811396,0.048814781217094906,0.030911159024573417
81,Cifar100,FedJS,79,3.102976353312489,0.17270788912579957,0.8348569163332281,0.05121311421599161,0.03062111323038112
82,Cifar100,FedJS,80,3.109560806697887,0.1648454157782516,0.8350483060636003,0.040047259180607656,0.02303886678926348
83,Cifar100,FedJS,81,3.131872483336126,0.16731076759061833,0.8341494460127958,0.04347710473529448,0.02686511264031107
84,Cifar100,FedJS,82,3.091356308960131,0.16937633262260127,0.8341169656605494,0.03597435647478427,0.02587855737133938
85,Cifar100,FedJS,83,3.120105286664151,0.16664445628997868,0.8325580600951533,0.03905173217639575,0.028078256032011282
86,Cifar100,FedJS,84,3.0353457205974426,0.1750399786780384,0.8372312164874383,0.039783949390508125,0.022111344084864912
87,Cifar100,FedJS,85,3.0888332445661573,0.17330756929637528,0.8335419686171933,0.043742584299694985,0.03148514231976769
88,Cifar100,FedJS,86,3.088335575891456,0.1728411513859275,0.8352897231464029,0.03528033167806119,0.025160720468799806
89,Cifar100,FedJS,87,3.1354682234852707,0.16677771855010662,0.8331309691259973,0.02935875258715858,0.019877704204406203
90,Cifar100,FedJS,88,3.071351134514688,0.16937633262260127,0.8334178366169483,0.04830628200556351,0.029708061233235418
91,Cifar100,FedJS,89,3.110271992565482,0.17450692963752665,0.8316665475011317,0.04894558633771686,0.03286730949383237
92,Cifar100,FedJS,90,3.1361638133464957,0.17024253731343283,0.8321255041372086,0.05686223957845663,0.031333862462978646
93,Cifar100,FedJS,91,3.093082423531496,0.1711087420042644,0.8322231627765487,0.03839415436347066,0.029970495294685366
94,Cifar100,FedJS,92,3.1400461298617532,0.166044776119403,0.8331228023678273,0.032876803985997176,0.019556452638756754
95,Cifar100,FedJS,93,3.2039524994068493,0.1650453091684435,0.828772671075497,0.05227378288783425,0.03542150468328566
96,Cifar100,FedJS,94,3.1320790275020083,0.16764392324093816,0.8318568061017931,0.032855336821573225,0.025338018686020064
97,Cifar100,FedJS,95,3.144747211641104,0.17157515991471214,0.8300750872778275,0.04222909255088187,0.03056432858359042
98,Cifar100,FedJS,96,3.19697685474906,0.16098081023454158,0.829268701448004,0.04262904431392815,0.028603393684064383
99,Cifar100,FedJS,97,3.171881443357138,0.16837686567164178,0.8282872470168149,0.04749974086270086,0.03488929448497131
100,Cifar100,FedJS,98,3.1094917555705304,0.16851012793176973,0.8325896706535177,0.03755886262204596,0.0240837170846666
101,Cifar100,FedJS,99,3.1493384512447866,0.17004264392324095,0.8313135633908385,0.03734771317704997,0.026511099917994503
102,Cifar100,FedJS,100,3.1380275518031486,0.16784381663113007,0.8315233943414494,0.03570151425663761,0.020981141840328912
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA_AAW,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035
3,Cifar100,FedALA_AAW,1,3.6490572755110846,0.15191897654584222,0.7202476117143722,0.16636152437464458,0.19371575246008632
4,Cifar100,FedALA_AAW,2,3.3600793689028094,0.18070362473347548,0.7757846478284486,0.15717688814226696,0.1571923636526222
5,Cifar100,FedALA_AAW,3,3.0837598949229403,0.2002265458422175,0.8323514303340168,0.15383829070171834,0.12917376639985367
6,Cifar100,FedALA_AAW,4,2.6210359736443296,0.267523987206823,0.8911687533475857,0.13982313106355515,0.07799282372350232
7,Cifar100,FedALA_AAW,5,2.4495776287530044,0.2923773987206823,0.9038100069015089,0.12803297407892594,0.07212190125070969
8,Cifar100,FedALA_AAW,6,2.462846668033843,0.28904584221748403,0.9016001787341738,0.1371356287643046,0.07416456262491546
9,Cifar100,FedALA_AAW,7,2.437263440180373,0.2763859275053305,0.9047813853615391,0.12865261787243099,0.06121782544080797
10,Cifar100,FedALA_AAW,8,2.3072328345240054,0.30203891257995735,0.9156161844875649,0.1305407418771435,0.052489489349807086
11,Cifar100,FedALA_AAW,9,2.3267065388682533,0.2873134328358209,0.9114181393984038,0.12933914224675327,0.05598102668568908
12,Cifar100,FedALA_AAW,10,2.2676018609137953,0.2950426439232409,0.9137823847996184,0.1299943044403773,0.05415564468033709
13,Cifar100,FedALA_AAW,11,2.1550080893964525,0.31743070362473347,0.920266655397165,0.117499221537714,0.05170994539713026
14,Cifar100,FedALA_AAW,12,2.1088409189723354,0.31609808102345416,0.9220013252379727,0.11793644752790998,0.04928340996602188
15,Cifar100,FedALA_AAW,13,2.115573020220821,0.31156716417910446,0.917747420197553,0.1288674583814581,0.05735875184895886
16,Cifar100,FedALA_AAW,14,2.0886074348348376,0.3132329424307036,0.9184857545964733,0.12706915181023445,0.05287359561915178
17,Cifar100,FedALA_AAW,15,2.0393655737336767,0.3103678038379531,0.9225903596698648,0.10501679391524253,0.04537739662180982
18,Cifar100,FedALA_AAW,16,1.9625053728637885,0.3249600213219616,0.92696041174789,0.0977849092609949,0.03661870508969718
19,Cifar100,FedALA_AAW,17,1.9398876266615965,0.32762526652452023,0.9249573832456901,0.11120712112665335,0.04345308831992573
20,Cifar100,FedALA_AAW,18,1.8967446646717898,0.3310234541577825,0.9267746759032603,0.1143581883430071,0.044492185372505204
21,Cifar100,FedALA_AAW,19,1.915844510133605,0.3169642857142857,0.9241652576433004,0.09680404981734016,0.04491954924796612
22,Cifar100,FedALA_AAW,20,1.8682150561789976,0.3366871002132196,0.9246911178492823,0.11892160842111012,0.04737996661969478
23,Cifar100,FedALA_AAW,21,1.8262387649909197,0.33055703624733473,0.927730637113748,0.09391494142782678,0.037939863604635124
24,Cifar100,FedALA_AAW,22,1.7878333454417885,0.33562100213219614,0.9273108616266024,0.10897676695904972,0.04013846305578112
25,Cifar100,FedALA_AAW,23,1.8226000731248009,0.32269456289978676,0.9249617746508609,0.09581767377634784,0.04265719031510564
26,Cifar100,FedALA_AAW,24,1.8006407179574955,0.3226279317697228,0.9238698477938634,0.10031362549319967,0.04481768046968924
27,Cifar100,FedALA_AAW,25,1.8206277496421341,0.3277585287846482,0.9222881989001738,0.11050456105750223,0.03961358443676849
28,Cifar100,FedALA_AAW,26,1.7746565711526792,0.32062899786780386,0.9245095043134044,0.09882009638797451,0.0391564805626515
29,Cifar100,FedALA_AAW,27,1.753650007539907,0.33015724946695096,0.9254558081934482,0.09677685717094968,0.03729275988901101
30,Cifar100,FedALA_AAW,28,1.7018488881342562,0.33095682302771856,0.9269471552728082,0.08506111930532542,0.03589000524665867
31,Cifar100,FedALA_AAW,29,1.7256138079721508,0.3306902985074627,0.9227863098259477,0.11726370687803002,0.045585454744747594
32,Cifar100,FedALA_AAW,30,1.705210648941579,0.3294909381663113,0.9243937135571109,0.09971414606609112,0.037405822178943025
33,Cifar100,FedALA_AAW,31,1.7075405419419598,0.3316231343283582,0.9240041664405569,0.11053979818105232,0.042038788717561844
34,Cifar100,FedALA_AAW,32,1.6185407346709992,0.337953091684435,0.9265649823922181,0.10250502276313665,0.040915652046879365
35,Cifar100,FedALA_AAW,33,1.6944342764664266,0.3259594882729211,0.9210297790142089,0.10413197111577183,0.04377313855276473
36,Cifar100,FedALA_AAW,34,1.6162678427744728,0.33642057569296374,0.9253092985632234,0.089931124458041,0.03748187976611071
37,Cifar100,FedALA_AAW,35,1.6420790886467005,0.33268923240938164,0.9238093075646588,0.10488839741757039,0.04413561066060916
38,Cifar100,FedALA_AAW,36,1.6757892701448682,0.3228278251599147,0.920160970123517,0.10958647553967461,0.04126125458439802
39,Cifar100,FedALA_AAW,37,1.6262639586270629,0.32589285714285715,0.9222265331433631,0.10536987541547224,0.043025676562883905
40,Cifar100,FedALA_AAW,38,1.6219994463272982,0.33142324093816633,0.9234740653404346,0.10248319539118164,0.04069534697287243
41,Cifar100,FedALA_AAW,39,1.5707980234499754,0.33215618336886993,0.9231726572095932,0.10497800682740188,0.038356540731168676
42,Cifar100,FedALA_AAW,40,1.572332551695981,0.32855810234541577,0.9231831459278347,0.09387408959370169,0.03989976693558028
43,Cifar100,FedALA_AAW,41,1.6529560358840514,0.3200959488272921,0.9171803030384209,0.11762843971091991,0.04690950736418828
44,Cifar100,FedALA_AAW,42,1.5841254928658604,0.3271588486140725,0.9207225386590062,0.11085473500112196,0.043630479942771236
45,Cifar100,FedALA_AAW,43,1.5909267989439342,0.328091684434968,0.9206790762949189,0.09600617127587548,0.04184273942626465
46,Cifar100,FedALA_AAW,44,1.5220659163492547,0.33055703624733473,0.9237716393815968,0.09564214474385693,0.037540311005309246
47,Cifar100,FedALA_AAW,45,1.5529140325180735,0.32649253731343286,0.9212623521728524,0.10250660830263593,0.04077717438956836
48,Cifar100,FedALA_AAW,46,1.5549404542121839,0.3254930703624733,0.9199412607449441,0.10246965530317532,0.04050717061540108
49,Cifar100,FedALA_AAW,47,1.51490962692418,0.3273587420042644,0.9202139516477311,0.1043448579723408,0.040844019330658315
50,Cifar100,FedALA_AAW,48,1.4565682086257477,0.3337553304904051,0.9238103641893204,0.09633919142159755,0.03834547111212509
51,Cifar100,FedALA_AAW,49,1.5136093740848806,0.33228944562899787,0.9211514865715045,0.09956182467487587,0.04266073422351259
52,Cifar100,FedALA_AAW,50,1.4649398998215528,0.3355543710021322,0.9215367043375999,0.09376139374082638,0.04021973153181091
53,Cifar100,FedALA_AAW,51,1.51621679587773,0.32482675906183367,0.918571342826743,0.09647141604383923,0.040988101248917885
54,Cifar100,FedALA_AAW,52,1.4790186225511186,0.332022921108742,0.9183508528210619,0.1034835570035217,0.0429297730094565
55,Cifar100,FedALA_AAW,53,1.520799528044582,0.31849680170575695,0.9167603864552206,0.10226447846830009,0.04074696321922017
56,Cifar100,FedALA_AAW,54,1.5251653646770345,0.3255597014925373,0.916842586422657,0.11401589837357275,0.04426934809167352
57,Cifar100,FedALA_AAW,55,1.4256919101229393,0.33115671641791045,0.921633015183832,0.0908404119726682,0.03695373546108758
58,Cifar100,FedALA_AAW,56,1.4919038795594926,0.32162846481876334,0.9159219882732285,0.11207047757350214,0.04463612759103394
59,Cifar100,FedALA_AAW,57,1.4582445510939208,0.3243603411513859,0.9188209007995267,0.09934672870425072,0.03797557096969144
60,Cifar100,FedALA_AAW,58,1.5223515055870658,0.31629797441364604,0.9135820751366184,0.10250623163503617,0.04470329637826951
61,Cifar100,FedALA_AAW,59,1.4912635453435434,0.31663113006396587,0.9156332393603148,0.11146888914784578,0.0411613507198523
62,Cifar100,FedALA_AAW,60,1.462080215379999,0.3228944562899787,0.9144243357972689,0.11105357262972694,0.04368080140772939
63,Cifar100,FedALA_AAW,61,1.4673866094636914,0.32642590618336886,0.91649123368992,0.10821215272295126,0.04446258510730497
64,Cifar100,FedALA_AAW,62,1.4265338770735354,0.3244269722814499,0.9185204049783426,0.0927636387536434,0.038084684393793894
65,Cifar100,FedALA_AAW,63,1.3866582112619923,0.33142324093816633,0.9190840991006853,0.09241857012274439,0.041937586224284965
66,Cifar100,FedALA_AAW,64,1.4104591910346553,0.3277585287846482,0.917706595821073,0.09632013449401573,0.04219025147172621
67,Cifar100,FedALA_AAW,65,1.408503288064149,0.3204957356076759,0.9155708531751594,0.09502291956993444,0.041261073903738774
68,Cifar100,FedALA_AAW,66,1.3806490670864702,0.3286913646055437,0.9186502250379223,0.09656244954591171,0.04079363950405467
69,Cifar100,FedALA_AAW,67,1.5364906765068498,0.3109008528784648,0.9088576458759627,0.11795009690294661,0.0468106319922758
70,Cifar100,FedALA_AAW,68,1.4531787412013055,0.3138992537313433,0.9131673418357854,0.09353901918389758,0.04180567063721616
71,Cifar100,FedALA_AAW,69,1.4225431107223991,0.3210954157782516,0.9120559737073904,0.10671072890255538,0.043204919376245245
72,Cifar100,FedALA_AAW,70,1.4397997048235096,0.31103411513859275,0.9124767457697108,0.10307211128391579,0.042588556229123255
73,Cifar100,FedALA_AAW,71,1.446875712900076,0.31869669509594883,0.9144680229484724,0.09117710332498694,0.03937983741258712
74,Cifar100,FedALA_AAW,72,1.445939504892753,0.3212286780383795,0.9127144021282063,0.10060516127825699,0.04231418641890277
75,Cifar100,FedALA_AAW,73,1.4223492016533337,0.3193630063965885,0.913235174537606,0.09803389526651926,0.044993043155320295
76,Cifar100,FedALA_AAW,74,1.4462746683061591,0.3146321961620469,0.9117836535845979,0.10718385830781849,0.04430841689608393
77,Cifar100,FedALA_AAW,75,1.4424149931665362,0.3101012793176972,0.9109432944909716,0.10405593702086836,0.03968355968733573
78,Cifar100,FedALA_AAW,76,1.4030289155416966,0.32376066098081024,0.9125214290064496,0.11155142625662585,0.04522328000239803
79,Cifar100,FedALA_AAW,77,1.3326434319451652,0.32356076759061836,0.9176418931214657,0.08638123490655931,0.03700715905983121
80,Cifar100,FedALA_AAW,78,1.3720457866826268,0.32429371002132196,0.9133334096055572,0.09946423815987408,0.04227122250194399
81,Cifar100,FedALA_AAW,79,1.4058068019825152,0.32216151385927505,0.9106991031028431,0.11397666000135145,0.04858000109932117
82,Cifar100,FedALA_AAW,80,1.3765088509454853,0.3140991471215352,0.91203645629412,0.10720893028114419,0.04262357770326286
83,Cifar100,FedALA_AAW,81,1.3818224289333383,0.3162313432835821,0.9126137867580767,0.09542765254932503,0.04100469225320335
84,Cifar100,FedALA_AAW,82,1.3781729841242203,0.31669776119402987,0.9117993865797035,0.0945807019490698,0.03916455517831583
85,Cifar100,FedALA_AAW,83,1.422147722013109,0.31296641791044777,0.9102373857623179,0.10434223628763849,0.046848183049338195
86,Cifar100,FedALA_AAW,84,1.3396334812764839,0.3209621535181237,0.9140778161257737,0.09142457927423728,0.038449484827831774
87,Cifar100,FedALA_AAW,85,1.3541697454812516,0.3210287846481876,0.9100915714530315,0.10119889614887548,0.041390248603270195
88,Cifar100,FedALA_AAW,86,1.428146983590139,0.3188965884861407,0.907433141930278,0.10945897410441013,0.045670509132207805
89,Cifar100,FedALA_AAW,87,1.4209324419923066,0.31716417910447764,0.9111355841031192,0.09574474645033308,0.04482061273980404
90,Cifar100,FedALA_AAW,88,1.2995605161316677,0.32875799573560766,0.9154611345065687,0.08126258322103683,0.036219791706398094
91,Cifar100,FedALA_AAW,89,1.303242118640635,0.33042377398720685,0.9134173613582659,0.09081278002975263,0.043236282894539034
92,Cifar100,FedALA_AAW,90,1.4327956993716293,0.31922974413646055,0.907732330663871,0.11476986534315686,0.04770881574471415
93,Cifar100,FedALA_AAW,91,1.4009966491392554,0.3209621535181237,0.9063688717243601,0.11928585247441352,0.05134143934224406
94,Cifar100,FedALA_AAW,92,1.324265209058198,0.32396055437100213,0.9147833478376389,0.09575290620043485,0.04206582783276484
95,Cifar100,FedALA_AAW,93,1.3453343173195549,0.32642590618336886,0.910421961213654,0.11129760998989482,0.047867068069626276
96,Cifar100,FedALA_AAW,94,1.363977454215002,0.3181636460554371,0.9101316244506595,0.09420466960955941,0.03963123329764979
97,Cifar100,FedALA_AAW,95,1.3447271590357814,0.32156183368869934,0.9102770237232705,0.08725755460174428,0.0396850727938418
98,Cifar100,FedALA_AAW,96,1.3849356908816368,0.3130330490405117,0.9094891447432287,0.0926241598056261,0.03917516844072247
99,Cifar100,FedALA_AAW,97,1.4261542706044934,0.3146321961620469,0.9045596199160058,0.11328369708419715,0.049306030694015984
100,Cifar100,FedALA_AAW,98,1.2856288314498905,0.3204957356076759,0.9111685317323607,0.10410826507530106,0.0419978903567939
101,Cifar100,FedALA_AAW,99,1.4720463308231264,0.31203358208955223,0.902981494921582,0.11459451079277282,0.04923384478040194
102,Cifar100,FedALA_AAW,100,1.3671771245772084,0.3062366737739872,0.9066876400714218,0.10423757938556821,0.04195638519707134
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAAW,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035
3,Cifar100,FedAAW,1,3.680703062016707,0.14398987206823027,0.7076582800947749,0.16825593043574158,0.19199442076392165
4,Cifar100,FedAAW,2,3.428627724788607,0.1732409381663113,0.7531239255437872,0.16133973203489912,0.1666388988648973
5,Cifar100,FedAAW,3,3.1696066925561612,0.1923640724946695,0.81211386261016,0.15983345187695636,0.136104053171454
6,Cifar100,FedAAW,4,2.7099331385169223,0.2570628997867804,0.8750780881669075,0.15069179093667037,0.09175833468177219
7,Cifar100,FedAAW,5,2.551230328975703,0.27745202558635396,0.8865389079907277,0.14094429082133536,0.09077250140024895
8,Cifar100,FedAAW,6,2.5936423895714564,0.2711886993603412,0.8823346941466782,0.1515624300721842,0.09244850943444008
9,Cifar100,FedAAW,7,2.600452956829861,0.25399786780383793,0.8796532978420759,0.14529235876224175,0.08585463645934656
10,Cifar100,FedAAW,8,2.4599221600171557,0.279317697228145,0.8950725479176405,0.14674878736806882,0.07030314532981895
11,Cifar100,FedAAW,9,2.498816608389506,0.2611273987206823,0.8897796165246121,0.15022217996275386,0.07731467314417087
12,Cifar100,FedAAW,10,2.4298806770753894,0.271521855010661,0.8931850246988163,0.1466809609061515,0.07235235886405435
13,Cifar100,FedAAW,11,2.3465431121586717,0.28538113006396587,0.8980348245643194,0.1407164094748023,0.07319062657157534
14,Cifar100,FedAAW,12,2.293041559463121,0.2844482942430704,0.9015826193462045,0.13981933353824808,0.06913814673757164
15,Cifar100,FedAAW,13,2.3028584375359173,0.28664712153518124,0.8965638663445424,0.1465865078926988,0.07914080569191173
16,Cifar100,FedAAW,14,2.272363647356632,0.28877931769722814,0.8972746247009221,0.1451248244096225,0.07706129404111514
17,Cifar100,FedAAW,15,2.23031342199168,0.28538113006396587,0.9021181817295233,0.12711541848031102,0.06516346364383517
18,Cifar100,FedAAW,16,2.1600939013717375,0.2892457356076759,0.9079192121771904,0.12614213024223533,0.0551444967992475
19,Cifar100,FedAAW,17,2.158265678968736,0.28951226012793174,0.9035423432458969,0.1410263716450005,0.06685286039532698
20,Cifar100,FedAAW,18,2.1128937703267527,0.2943097014925373,0.9058506810375225,0.13882960644434753,0.06732479637216614
21,Cifar100,FedAAW,19,2.14898258556271,0.2785181236673774,0.9025120496383608,0.12429389211363007,0.06754105198695416
22,Cifar100,FedAAW,20,2.067950088346453,0.3029051172707889,0.9054257345957099,0.14496228771690256,0.06753158950788359
23,Cifar100,FedAAW,21,2.0562291672386017,0.28937899786780386,0.9070897708349374,0.1288248551313988,0.05993363110577934
24,Cifar100,FedAAW,22,2.017395880381941,0.2974413646055437,0.9070739170001296,0.14066478936376314,0.060823176354900324
25,Cifar100,FedAAW,23,2.046591708058305,0.2897787846481876,0.9052537518507829,0.11973477684875142,0.06315757455152651
26,Cifar100,FedAAW,24,2.0257446726015655,0.2917777185501066,0.9033435428949971,0.12359376133187043,0.06756336710234613
27,Cifar100,FedAAW,25,2.0949211513165142,0.2863139658848614,0.8972409296103695,0.14759433288118268,0.06434347296699738
28,Cifar100,FedAAW,26,2.024294394654784,0.2820495735607676,0.9026712833612747,0.12818720179632614,0.06144164926093953
29,Cifar100,FedAAW,27,1.9799807010938573,0.29384328358208955,0.9064519410302402,0.12174632650793042,0.055055807588151096
30,Cifar100,FedAAW,28,1.9443040400154636,0.2959088486140725,0.9067073820052164,0.11267669210069726,0.056326895672515635
31,Cifar100,FedAAW,29,1.962800175519733,0.29637526652452023,0.9033451419637994,0.14153824840822432,0.06434922901199468
32,Cifar100,FedAAW,30,1.9778759309320646,0.2878464818763326,0.9018945368247767,0.1326277218213941,0.058702009208927486
33,Cifar100,FedAAW,31,1.9438503150925275,0.298773987206823,0.9055065330833972,0.13646009107012735,0.059002522023893465
34,Cifar100,FedAAW,32,1.864045039312644,0.3009728144989339,0.9071443979882603,0.1351673236261683,0.06079865374976574
35,Cifar100,FedAAW,33,1.9514760953562096,0.29091151385927505,0.9004246149287607,0.13480395659510805,0.06518076590445013
36,Cifar100,FedAAW,34,1.8664109631152992,0.3003731343283582,0.9053571657561158,0.12192247266350269,0.05761201668477708
37,Cifar100,FedAAW,35,1.86030060665592,0.30230543710021324,0.9074759366980117,0.13149808968900237,0.06070581209928053
38,Cifar100,FedAAW,36,1.9566368461922712,0.2884461620469083,0.898125415452381,0.13968695494687536,0.06447426419067313
39,Cifar100,FedAAW,37,1.8933564386797532,0.29597547974413646,0.9016122682737421,0.13186543236430553,0.06512346543829123
40,Cifar100,FedAAW,38,1.86830751407951,0.3005730277185501,0.90511598736199,0.13143408508797402,0.05933674510374882
41,Cifar100,FedAAW,39,1.85842845304609,0.2925772921108742,0.9016692660254287,0.1376421834755221,0.06009196682462533
42,Cifar100,FedAAW,40,1.8415929446581918,0.2943097014925373,0.903486779990276,0.12410706304649982,0.06107783942260453
43,Cifar100,FedAAW,41,1.9372186602537402,0.28991204690831557,0.8955483532246223,0.14349746895853147,0.06773089880062824
44,Cifar100,FedAAW,42,1.8561643976271662,0.294909381663113,0.9005333361299633,0.1412057546566774,0.06455422416838413
45,Cifar100,FedAAW,43,1.8759662108610984,0.29410980810234544,0.8996551580500624,0.1279793215694786,0.06391082279453468
46,Cifar100,FedAAW,44,1.7988218268353224,0.29564232409381663,0.9035952014508501,0.12685601890180515,0.056801995471862765
47,Cifar100,FedAAW,45,1.8343787930554647,0.2959088486140725,0.9012418671347273,0.1292013682417536,0.06251238385602892
48,Cifar100,FedAAW,46,1.8346118523806878,0.28937899786780386,0.899507443772749,0.13286878073854302,0.061603378619845564
49,Cifar100,FedAAW,47,1.8017299093248158,0.29517590618336886,0.8991887827312971,0.12934757846571873,0.06209120566294848
50,Cifar100,FedAAW,48,1.7247644796648312,0.30070628997867804,0.9052416388525988,0.12304925463125085,0.05810004079539266
51,Cifar100,FedAAW,49,1.7746052985617486,0.29910714285714285,0.9036550432398964,0.12586580045704726,0.0600251777030165
52,Cifar100,FedAAW,50,1.7359086412233857,0.3021721748400853,0.9027405439064052,0.12172751312925266,0.060603535989082975
53,Cifar100,FedAAW,51,1.8174194760213502,0.28877931769722814,0.8982538404600502,0.12709627973385354,0.0612044840492502
54,Cifar100,FedAAW,52,1.7880672656454137,0.29244402985074625,0.8977425023206791,0.1334054962527269,0.0628562415008787
55,Cifar100,FedAAW,53,1.8574820471393765,0.2805170575692964,0.894148195829639,0.1296494767549797,0.06344095314180447
56,Cifar100,FedAAW,54,1.8252461418927572,0.2966417910447761,0.8962162788101006,0.14266150118148335,0.06473694046863043
57,Cifar100,FedAAW,55,1.7026805299704701,0.2976412579957356,0.9031019819684302,0.12117093530876265,0.05559851346675619
58,Cifar100,FedAAW,56,1.8154028901077208,0.29031183368869934,0.8939804155550802,0.13944111543047027,0.06845750392986705
59,Cifar100,FedAAW,57,1.7624391936413846,0.2898454157782516,0.8989167494315314,0.12880646652902905,0.05814424983075325
60,Cifar100,FedAAW,58,1.8438118070346208,0.28411513859275056,0.8923366099014131,0.1319525570835789,0.06546696129543676
61,Cifar100,FedAAW,59,1.8200972576815377,0.2835820895522388,0.8939559770297593,0.14183116751513625,0.06196099726202745
62,Cifar100,FedAAW,60,1.7848883833791438,0.2912446695095949,0.8933206931749532,0.14229123665726143,0.0644289892548416
63,Cifar100,FedAAW,61,1.7667278195267835,0.2977078891257996,0.8974636761997591,0.1359334614332804,0.06383556556464383
