1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
71,Cifar100,FedAvg,69,3.9158625660109267,0.1441897654584222,0.8062376566203359,0.035027644724285184,0.024589816106830132
72,Cifar100,FedAvg,70,3.9204674009058085,0.1467217484008529,0.8062845292814123,0.03570010707118229,0.024619532944620152
73,Cifar100,FedAvg,71,3.9281299034068273,0.14558901918976547,0.8057996977677998,0.03631588080084103,0.025999956007701764
74,Cifar100,FedAvg,72,3.9647053473461216,0.1449227078891258,0.8055181394738276,0.03591877116132511,0.025053791428702444
75,Cifar100,FedAvg,73,3.954176586107403,0.1451226012793177,0.805878145498314,0.03584532543501238,0.024279079481700064
76,Cifar100,FedAvg,74,3.970036364682887,0.1451226012793177,0.8056197471780724,0.034396138044536985,0.02484992415599396
77,Cifar100,FedAvg,75,3.983777565819643,0.14532249466950958,0.8053066366276556,0.03402591523955255,0.025262886493721267
78,Cifar100,FedAvg,76,3.99487300321534,0.14578891257995735,0.8054529275571128,0.034726343498395415,0.025309512759953075
79,Cifar100,FedAvg,77,4.000582201438503,0.1447228144989339,0.8051591902777067,0.036462315290290856,0.02504869178869579
80,Cifar100,FedAvg,78,4.016600576328639,0.14572228144989338,0.8052360304959951,0.03421356086206408,0.024250548977522747
81,Cifar100,FedAvg,79,4.031530376181757,0.1447228144989339,0.8046910232921494,0.034910357280469914,0.024823029546596508
82,Cifar100,FedAvg,80,4.0369908796619045,0.14538912579957355,0.8045621090101774,0.03488258675380445,0.025066411277265572
83,Cifar100,FedAvg,81,4.05869092651638,0.14359008528784648,0.8038326519609511,0.0354015352846429,0.025605256483791784
84,Cifar100,FedAvg,82,4.074822068419867,0.14598880597014927,0.8046192479503643,0.03612439098363227,0.02605531701788204
85,Cifar100,FedAvg,83,4.087168131189994,0.14425639658848613,0.803420097601687,0.03363554081905634,0.0261350470591539
86,Cifar100,FedAvg,84,4.086558489283698,0.14385660980810236,0.8040987945648783,0.034731639831818886,0.024975945045490697
87,Cifar100,FedAvg,85,4.096160803385194,0.14452292110874201,0.8033780712452423,0.034809229871655994,0.025362437398420038
88,Cifar100,FedAvg,86,4.094748101039616,0.14372334754797442,0.8033687869673517,0.03549905296397319,0.027378094828062735
89,Cifar100,FedAvg,87,4.117194898427195,0.14405650319829424,0.8038831116144597,0.036503297657815986,0.02533607325237894
90,Cifar100,FedAvg,88,4.134779659224307,0.1439232409381663,0.803556123351585,0.033810638890170074,0.024994249231233077
91,Cifar100,FedAvg,89,4.150494079727377,0.14292377398720682,0.8035852125119596,0.03249928603897304,0.023855516426408967
92,Cifar100,FedAvg,90,4.156539258607602,0.1441897654584222,0.8026368127029149,0.03305727394861453,0.0276721788269311
93,Cifar100,FedAvg,91,4.175497444200743,0.14265724946695096,0.8027317983334604,0.036044690964593284,0.026355793476776024
94,Cifar100,FedAvg,92,4.187521222585822,0.14438965884861407,0.8027036778988496,0.03539552553630607,0.026153444903183155
95,Cifar100,FedAvg,93,4.2161338138988045,0.14372334754797442,0.8023894387622501,0.034954170025494745,0.025716565743446475
96,Cifar100,FedAvg,94,4.217856441578568,0.14245735607675905,0.8028705105155529,0.035303098400185313,0.026838614398480568
97,Cifar100,FedAvg,95,4.240180764871215,0.14212420042643922,0.8025114593913658,0.034439481893450696,0.026015998331115318
98,Cifar100,FedAvg,96,4.241452311034242,0.14365671641791045,0.802039551105487,0.036735024787825914,0.027363549528256644
99,Cifar100,FedAvg,97,4.254614434228689,0.14452292110874201,0.8015699490404856,0.03684018407072148,0.02601791122184206
100,Cifar100,FedAvg,98,4.253843878593851,0.14279051172707888,0.802046242929211,0.034343678016408495,0.025829583991445883
101,Cifar100,FedAvg,99,4.276152031837812,0.1441897654584222,0.801808166626936,0.036658863942166796,0.026624794537276973
102,Cifar100,FedAvg,100,4.285272343768832,0.14365671641791045,0.8019051790362627,0.03720944454170994,0.026035657081743928
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,6.897580329829148,0.034381663113006396,0.5267715567185914,0.05725873682430634,0.14365202833761295
4,Cifar100,FedAvg,2,7.774917348836255,0.03738006396588486,0.5423779792970609,0.05532512973755288,0.14521325986335715
5,Cifar100,FedAvg,3,7.051379435160706,0.033582089552238806,0.5807645277701123,0.05614146848500416,0.13708415756859677
6,Cifar100,FedAvg,4,7.119807099540922,0.04697494669509595,0.5949907504160488,0.07441202019018044,0.13523729695340245
7,Cifar100,FedAvg,5,6.770837515815589,0.052571961620469086,0.6354025248843417,0.11421479995871718,0.12032305317144466
8,Cifar100,FedAvg,6,8.796910733571735,0.01585820895522388,0.6405222408921264,0.03417426769447958,0.12412701106957909
9,Cifar100,FedAvg,7,7.133264220500121,0.05650319829424307,0.6389015379843072,0.09420871468754924,0.141855290321904
10,Cifar100,FedAvg,8,6.958280945481894,0.05783582089552239,0.6678644767895031,0.09351006985646246,0.11297555399362376
11,Cifar100,FedAvg,9,6.259683831654034,0.06389925373134328,0.6899970191912415,0.07181401917565344,0.08363408121287487
12,Cifar100,FedAvg,10,5.886449532003786,0.061633795309168446,0.6916504740512427,0.07974737294226988,0.10607384755364963
13,Cifar100,FedAvg,11,8.651481416812732,0.034581556503198295,0.693799880655799,0.06378304320295362,0.10378043626636728
14,Cifar100,FedAvg,12,6.214809371842102,0.06396588486140725,0.721236456622951,0.08720364663840358,0.08195643418824532
15,Cifar100,FedAvg,13,6.631561601961294,0.07076226012793177,0.6994607508146032,0.0997658245037592,0.09502919458408171
16,Cifar100,FedAvg,14,8.059447991168811,0.04710820895522388,0.7008516590215922,0.07682435532455541,0.09724864045572379
17,Cifar100,FedAvg,15,6.921783504100658,0.058368869936034115,0.7056956829867342,0.0764790323332087,0.08701226987039298
18,Cifar100,FedAvg,16,8.61516880048424,0.03524786780383795,0.6971331586293044,0.055347789739144906,0.09451064687217245
19,Cifar100,FedAvg,17,7.833893699575135,0.05803571428571429,0.7076158524092091,0.07238475527634824,0.08613266018113784
20,Cifar100,FedAvg,18,7.603742287711457,0.05716950959488273,0.6835556415011533,0.07661470600038163,0.09894155117732303
21,Cifar100,FedAvg,19,7.629285982907219,0.05163912579957356,0.6947713660105722,0.07229751764211989,0.08457390321648414
22,Cifar100,FedAvg,20,7.434525783496828,0.04997334754797441,0.7152410566720075,0.08314341131063772,0.0913327468519903
23,Cifar100,FedAvg,21,6.749894832448961,0.0708955223880597,0.7380593564022104,0.07298042336092844,0.08698726945527868
24,Cifar100,FedAvg,22,7.850529330414272,0.05003997867803838,0.7201953365031333,0.06349440786634182,0.07987513605526449
25,Cifar100,FedAvg,23,6.772646479303966,0.07649253731343283,0.7348960773496218,0.08726690795046683,0.07882231465423019
26,Cifar100,FedAvg,24,6.698520960498711,0.06276652452025587,0.7334965931009622,0.09524026199664118,0.0701389260779018
27,Cifar100,FedAvg,25,7.0598734523357916,0.060834221748400856,0.7254220803289991,0.08848963609262198,0.0745757644140286
28,Cifar100,FedAvg,26,6.905420513315469,0.0720948827292111,0.7371920002680914,0.06393065222497858,0.06828208284643467
29,Cifar100,FedAvg,27,7.741396746052414,0.0716950959488273,0.736635191359789,0.08006328685391102,0.0664218986354444
30,Cifar100,FedAvg,28,7.145250070479587,0.06969616204690832,0.7135518673358567,0.09793731878303152,0.09077609135317961
31,Cifar100,FedAvg,29,7.873163751319874,0.06196695095948827,0.7223461953393935,0.08684056953997842,0.09464304971519584
32,Cifar100,FedAvg,30,7.905563793849287,0.05796908315565032,0.7089118166050596,0.0844113936016571,0.08551449651430955
33,Cifar100,FedAvg,31,6.179527183157935,0.0847547974413646,0.7464066564937869,0.07088476868577037,0.07798840578447291
34,Cifar100,FedAvg,32,7.8647296955147326,0.054371002132196165,0.720816672685047,0.0725298308148967,0.0768888328376263
35,Cifar100,FedAvg,33,6.976759279802246,0.05636993603411514,0.7345908434935746,0.07355111824951084,0.06552648229400904
36,Cifar100,FedAvg,34,6.434223822885825,0.0732276119402985,0.758698956291203,0.07713744185155676,0.05523390252346403
37,Cifar100,FedAvg,35,7.557642092153168,0.06409914712153518,0.7430221172971694,0.09527240080318847,0.073045587003771
38,Cifar100,FedAvg,36,7.157618855673464,0.07276119402985075,0.731578301949877,0.07313877621773171,0.07668484434340864
39,Cifar100,FedAvg,37,6.825766183798605,0.0716950959488273,0.7395739771263101,0.06676312139107343,0.07184262486979918
40,Cifar100,FedAvg,38,6.6223537605791005,0.07609275053304904,0.7603730628180675,0.0769380150363031,0.05276158727961137
41,Cifar100,FedAvg,39,7.618041631291946,0.06629797441364606,0.7490273980501515,0.09482829858204263,0.07319157879208722
42,Cifar100,FedAvg,40,7.543012005063035,0.08122334754797442,0.7392782040030478,0.08847710135169427,0.07279116010400018
43,Cifar100,FedAvg,41,7.20577286099185,0.07629264392324094,0.7356124581762885,0.08624291334739914,0.07939858117120617
44,Cifar100,FedAvg,42,7.046403970510388,0.08542110874200426,0.7409535886442216,0.08011864988078342,0.06773334283558038
45,Cifar100,FedAvg,43,7.149069144867203,0.07929104477611941,0.7359945715140959,0.0752327938672208,0.07533959766903868
46,Cifar100,FedAvg,44,7.341645058564407,0.0656316631130064,0.7459504388420587,0.07107023607060871,0.06712338455434998
47,Cifar100,FedAvg,45,7.078071269282193,0.08228944562899787,0.7456852495730164,0.10670877074155896,0.06945544051775385
48,Cifar100,FedAvg,46,7.176372274619906,0.07509328358208955,0.7313576533615751,0.06822952655414798,0.07660015184517659
49,Cifar100,FedAvg,47,7.126534132756295,0.08009061833688699,0.7409761413533323,0.10205445553849979,0.07204370058268524
50,Cifar100,FedAvg,48,8.427030531224972,0.07389392324093817,0.7241872333561401,0.10529655449135823,0.08303035077239809
51,Cifar100,FedAvg,49,8.957432775300633,0.057769189765458424,0.7371686345904338,0.08921999925079926,0.08398236395036958
52,Cifar100,FedAvg,50,6.925929026570219,0.08981876332622601,0.749577333714205,0.09033806755191325,0.07247024077346448
53,Cifar100,FedAvg,51,7.332481630855641,0.08715351812366738,0.7498763529087314,0.06081149976933361,0.06969721000259371
54,Cifar100,FedAvg,52,7.852495361487793,0.07462686567164178,0.7499294771689017,0.08727433187154654,0.06893204169843792
55,Cifar100,FedAvg,53,8.105457764410518,0.08135660980810235,0.7461802696931724,0.07677545878114349,0.06851412486941669
56,Cifar100,FedAvg,54,7.71638712977397,0.06669776119402986,0.7265452836752394,0.06372804116078991,0.08406981797573831
57,Cifar100,FedAvg,55,7.523904461215207,0.08562100213219616,0.7515470939568207,0.06110981915091221,0.07345373088430815
58,Cifar100,FedAvg,56,8.068512164004442,0.08402185501066098,0.7459554709281281,0.08900805754156059,0.07281125307614025
59,Cifar100,FedAvg,57,7.647674889616746,0.0716950959488273,0.73312214662823,0.07967144391712297,0.08484045355700437
60,Cifar100,FedAvg,58,9.124330817035252,0.06150053304904051,0.7403328888954246,0.08577766834923704,0.09040516538714015
61,Cifar100,FedAvg,59,8.315323533408078,0.08128997867803837,0.7502557432829463,0.06913194095983526,0.06703996325816425
62,Cifar100,FedAvg,60,8.330671187544446,0.07842484008528784,0.7436599392334062,0.08868311270563733,0.07533664792961049
63,Cifar100,FedAvg,61,7.738415568898622,0.06116737739872068,0.7213807608706103,0.07714354228975129,0.08126864291328917
64,Cifar100,FedAvg,62,8.758292985619773,0.06489872068230278,0.7335061611527328,0.09417626932629734,0.0854846975894983
65,Cifar100,FedAvg,63,6.7232732099590775,0.08728678038379531,0.7478505601980459,0.07893948136911819,0.08193264416631502
66,Cifar100,FedAvg,64,8.681697328017027,0.0628997867803838,0.7396552014791417,0.09544047439706999,0.08452371170624808
67,Cifar100,FedAvg,65,7.735081730649377,0.06876332622601279,0.7457043956848843,0.060956280526471465,0.06867880076332163
68,Cifar100,FedAvg,66,7.254298229848581,0.08268923240938167,0.7613437831556975,0.09344693910927197,0.05904042071661842
69,Cifar100,FedAvg,67,7.483464996681198,0.07522654584221748,0.7408924681795518,0.06780071826340232,0.06407019252509058
70,Cifar100,FedAvg,68,6.7505272860971335,0.09548240938166311,0.7626817801279243,0.07867024182541832,0.0672681543934129
71,Cifar100,FedAvg,69,8.64110584214765,0.0738272921108742,0.7407298815183662,0.08866333745473914,0.07596043262190187
72,Cifar100,FedAvg,70,8.503354683321005,0.07502665245202558,0.7581912168189641,0.08693646838382556,0.0713808973659845
73,Cifar100,FedAvg,71,8.869126311092717,0.07555970149253731,0.7486767530980916,0.09962052103111989,0.07466899746837119
74,Cifar100,FedAvg,72,9.69575961450191,0.0623001066098081,0.7302821975994378,0.07577008549555134,0.07307280937075267
75,Cifar100,FedAvg,73,8.781455815507906,0.07775852878464819,0.7525059414060827,0.06804283752029651,0.062552089950384
76,Cifar100,FedAvg,74,7.158726156951425,0.08722014925373134,0.7576003723568571,0.0895026878544224,0.0672288726587099
77,Cifar100,FedAvg,75,8.159949895731682,0.07782515991471216,0.7525157262775454,0.09104291720874522,0.07814445753122429
78,Cifar100,FedAvg,76,8.877463664580931,0.08035714285714286,0.7482080460050351,0.07839784888642996,0.07906530958116798
79,Cifar100,FedAvg,77,8.115420133310494,0.0935501066098081,0.7497046203594568,0.08334755147948021,0.07020254212424282
80,Cifar100,FedAvg,78,7.559954576418957,0.08109008528784648,0.7598596200460954,0.06219054599646489,0.05142376744055297
81,Cifar100,FedAvg,79,8.87056897906776,0.07609275053304904,0.751026164394951,0.1062787173302153,0.0685982055797988
82,Cifar100,FedAvg,80,8.503638400847251,0.08588752665245203,0.7483056778149995,0.09296545954038421,0.06454871697829917
83,Cifar100,FedAvg,81,8.164431234050449,0.08568763326226013,0.7373755002717823,0.09809138855119762,0.07306870269533941
84,Cifar100,FedAvg,82,8.136000094591003,0.06616471215351813,0.7254579060910666,0.07153849196831794,0.08129379429334012
85,Cifar100,FedAvg,83,8.239682970960054,0.07522654584221748,0.7269649044498484,0.07399548498178452,0.0722466436136183
86,Cifar100,FedAvg,84,9.298534032033247,0.06509861407249468,0.7504631159709445,0.09577048872049809,0.06780435991599101
87,Cifar100,FedAvg,85,9.970355776241318,0.06296641791044776,0.741423133459893,0.1203306220119998,0.07041057687581301
88,Cifar100,FedAvg,86,8.275455022984115,0.08208955223880597,0.7559452051610722,0.09087058010575537,0.073247035432651
89,Cifar100,FedAvg,87,8.452166600739629,0.08795309168443496,0.7585740576914685,0.07746016630788681,0.06290814372425887
90,Cifar100,FedAvg,88,8.466662349289436,0.08715351812366738,0.7471308272637333,0.10531720103688455,0.06486068183873625
91,Cifar100,FedAvg,89,8.709558714143952,0.07849147121535181,0.7578288757830826,0.08962575722817624,0.07170511962349684
92,Cifar100,FedAvg,90,9.0389553506376,0.07276119402985075,0.7434309104043813,0.07391707429817455,0.07218961035371083
93,Cifar100,FedAvg,91,8.26564021201011,0.07496002132196163,0.7372542870525315,0.07994941677660036,0.0802750312409916
94,Cifar100,FedAvg,92,10.540665867433109,0.0484408315565032,0.7431671774323438,0.09289604342151403,0.06867919039950726
95,Cifar100,FedAvg,93,7.993651031435803,0.08881929637526652,0.74966807360771,0.07273496729117125,0.06696839497234651
96,Cifar100,FedAvg,94,9.431902593740332,0.07116204690831557,0.7410903398752016,0.09046307268950976,0.0748495769680484
97,Cifar100,FedAvg,95,8.456454894123203,0.07802505330490406,0.7428298140442928,0.05741950560670717,0.06801364415493243
98,Cifar100,FedAvg,96,8.958324549378046,0.06516524520255863,0.7271789167447469,0.059196566427872854,0.07428058893951796
99,Cifar100,FedAvg,97,9.087656269220869,0.06716417910447761,0.7415104459545592,0.0671677627827546,0.06413531966051286
100,Cifar100,FedAvg,98,9.439364487222026,0.07775852878464819,0.7488259066802366,0.08580554768260196,0.07217776906619257
101,Cifar100,FedAvg,99,8.928587089100509,0.08089019189765459,0.7577768830249983,0.0868163369841651,0.07154509755785343
102,Cifar100,FedAvg,100,9.038651683794269,0.08368869936034115,0.7509030976361062,0.1086674196069626,0.06287997270923848
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,4.848363061601042,0.02818496801705757,0.5579057843437317,0.02455480718513944,0.10653556192161016
4,Cifar100,FedAvg,2,4.528874177002563,0.05383795309168443,0.6245411942642405,0.04883589599487202,0.11525264159374841
5,Cifar100,FedAvg,3,4.3634654401757285,0.06756396588486141,0.6681860357653208,0.049176151937430156,0.12175008577685231
6,Cifar100,FedAvg,4,4.25907523346592,0.09055170575692964,0.6947850989078413,0.048056914022218386,0.10831778531612907
7,Cifar100,FedAvg,5,4.1759796666517905,0.0880863539445629,0.7185545092369691,0.0462326103935595,0.09158714671329923
8,Cifar100,FedAvg,6,4.1419895190193525,0.09015191897654584,0.7329710088768973,0.04427378461511637,0.0918403935436194
9,Cifar100,FedAvg,7,4.048648339613883,0.09914712153518124,0.7505187154181604,0.046789673249058625,0.07007044261819784
10,Cifar100,FedAvg,8,3.989146908867446,0.10920842217484009,0.761893988105592,0.061358493756025374,0.0676736990617779
11,Cifar100,FedAvg,9,3.933324353319749,0.11773720682302771,0.7712352259896051,0.05275714433646348,0.054867646643498684
12,Cifar100,FedAvg,10,3.9096782660859692,0.11926972281449894,0.7746738042200492,0.0530654889449717,0.06986854184058347
13,Cifar100,FedAvg,11,3.883927331262796,0.11906982942430704,0.779058911118174,0.05311104905030403,0.0675362314492163
14,Cifar100,FedAvg,12,3.865845933654643,0.12646588486140725,0.7840154553051707,0.05292013347116242,0.05857030884114452
