1,clientid,error
1881,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1882,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1883,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1884,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1885,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1886,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1887,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1888,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1889,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1890,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1891,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1892,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
1893,18,"[0.9053789055693189, 0.8627405793339872, 0.8291022919867496, 0.7998518244098198, 0.7760795329163289, 0.757166229072122, 0.7395749786589828, 0.7271050340059446, 0.7153362202759774, 0.7064023604587037, 0.698221196352772, 0.6909804036414702, 0.6858576820344204, 0.6815933630120936, 0.6769766413044694, 0.672374104037219, 0.6693128125093519, 0.6657217393925617, 0.6622871988764172, 0.6588048337527141, 0.65651030038391, 0.6546539431847301, 0.6526362687601648, 0.6511970431749041, 0.6496089959802548, 0.6488712404848794, 0.6475531754751703, 0.6467847543685553, 0.6458680611352963, 0.6455521906739473, 0.6446223311346936, 0.6442277407894199, 0.6449313602199158, 0.6438767899607365, 0.6451099155158719, 0.6453384960277736, 0.6465109194966726, 0.6469581854611759, 0.6478629780312094, 0.6482602951994351, 0.6487656714035598, 0.6487738533894883, 0.6491240781753993, 0.6500474270237974, 0.6501914057612072, 0.6500517003450725, 0.6500383647820783, 0.6508356925804311, 0.651211112336717, 0.6514189246158673, 0.6518163827382475, 0.6523283382840875, 0.6527066484039609, 0.6523050719416205, 0.6527842267036772, 0.6536225103226172, 0.6532284513388933, 0.6551599971077485, 0.6568167226124726, 0.657472127236295, 0.6583996350735498, 0.6601045411112222, 0.6601616165100994, 0.6614651719639452, 0.6607968546939362, 0.6608516946764325, 0.6621730281938986, 0.6632900672062336, 0.6640941521385524, 0.6638908716060447, 0.6649191086565795, 0.6646037411648971, 0.6659971526143244, 0.6674049114392034, 0.668437495524929, 0.6687650147363905, 0.6704109132905023, 0.6721167436869936, 0.6730100408925942, 0.6753752641535651, 0.6763981368466512, 0.6792867439659985, 0.6806094666080456, 0.6816400116856957, 0.6830803305591168, 0.683058405039887, 0.6839845530511132, 0.6857864153547337, 0.6860112000975699, 0.6868631985833452, 0.6889743602215459, 0.6903865341555874, 0.691401268669373, 0.6934675572148092, 0.6943157139815893, 0.6959128602274567, 0.6971794639834564, 0.6979783716505699, 0.6986676426325411, 0.7006160876242922, 0.701688619760018]"
