1,clientid,error
107,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
108,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
109,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
110,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
111,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
112,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
113,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
114,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
115,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
116,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
117,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
118,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
119,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
120,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
121,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
122,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
123,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
124,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
125,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
126,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
127,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
128,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
129,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
130,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
131,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
132,1,"[0.8248879536813885, 0.6927084491256177, 0.572215137481517, 0.6153720260093298, 0.6615500320999504, 0.6272604600483276, 0.580471733746688, 0.5833526830570513, 0.5931248150946987, 0.6157649101277692, 0.624643884128158, 0.7134518361983484, 0.5929215536954063, 0.63476368914174, 0.6067425547657035, 0.6656233984273665, 0.6060791712338364, 0.606392663096442, 0.7809893534236093, 0.6488898172856016, 0.6502126659167212, 0.6758624248921277, 0.6611905239410084, 0.6725883059404656, 0.6171593548416341, 0.7505064842953288, 0.7718135357309721, 0.7734430713090761, 0.645955671623125, 0.7564236306103271, 0.6432080812589481, 0.6830497006377738, 0.7704238575283346, 0.5791755897436006, 0.7293273191965084, 0.6200689949776763, 0.7670018273088822, 0.7255660349231524, 0.7891830099579238, 0.7334316613968339, 0.7554364384151186, 0.7620437144190267, 0.8018740818002293, 0.779374341640505, 0.7568741165868468, 0.6841257367558244, 0.7341594335525264, 0.7878202991003626, 0.719963802488295, 0.8559744335899369, 0.7170015017783481, 0.7052368797738853, 0.8442617079984268]"
