1,clientid,error
922,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
923,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
924,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
925,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
926,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
927,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
928,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
929,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
930,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
931,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
932,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
933,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
934,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
935,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
936,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
937,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
938,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
939,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
940,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
941,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
942,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
943,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
944,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
945,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
946,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
947,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
948,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
949,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
950,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
951,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
952,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
953,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
954,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
955,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
956,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
957,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
958,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
959,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
960,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
961,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
962,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
963,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
964,9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4984704728887277, 0.44547139679991066, 0.0, 0.5106284128417679, 0.0, 0.4444123589796725, 0.0, 0.4541720866962652, 0.0, 0.0, 0.0, 0.5464138128439984, 0.0, 0.5592974090593038, 0.4669486026413001, 0.0, 0.5694657980994684, 0.0, 0.0, 0.48540123141939956, 0.4099129539293853, 0.0, 0.5226739160473619, 0.4748339963235844, 0.4549074878467442, 0.0, 0.0, 0.5016746272013053, 0.0, 0.0, 0.4773065899886964, 0.43074706888892395, 0.0, 0.0, 0.0]"
