1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
35,Cifar100,PerAvg,33,2.318461034860171,0.12521611916478256,0.8167035377546538,0.05462866366110211,0.037153748635346005,0.1
36,Cifar100,PerAvg,34,2.308276878364205,0.13372788934698762,0.8190042602835074,0.05449121779792294,0.03829861119884694,0.1
37,Cifar100,PerAvg,35,2.304736926360657,0.12056124484638915,0.8154780654192867,0.05845481812606353,0.040565200358916906,0.1
38,Cifar100,PerAvg,36,2.2890458704397307,0.1341268785742785,0.8204346483278491,0.05456587488011021,0.0375969514118977,0.1
39,Cifar100,PerAvg,37,2.2929119761616334,0.13106796116504854,0.8157052593123971,0.05630054727462009,0.03858764440815535,0.1
40,Cifar100,PerAvg,38,2.2812491214070523,0.12461763532384626,0.8123134608268352,0.05742088715311406,0.04532747724749938,0.1
41,Cifar100,PerAvg,39,2.273348376427482,0.13273041627876048,0.8161424820602908,0.05347405081546534,0.04025847405492356,0.1
42,Cifar100,PerAvg,40,2.269455520178284,0.12993749168772442,0.8180669685658492,0.05664596524361482,0.0372269473081194,0.1
43,Cifar100,PerAvg,41,2.2737892332568315,0.12814204016491554,0.8154075101218797,0.0554173842118328,0.039648508760889996,0.1
44,Cifar100,PerAvg,42,2.271712356846956,0.1312009575741455,0.8158017616469293,0.05737152324641987,0.04237978972784948,0.1
45,Cifar100,PerAvg,43,2.232010068564637,0.14303763798377445,0.8233478966165502,0.05283089579423694,0.038825398016819196,0.1
46,Cifar100,PerAvg,44,2.230837643426446,0.13159994680143636,0.8173683636594634,0.058212968837057864,0.038427789073945076,0.1
47,Cifar100,PerAvg,45,2.216078188793448,0.1370527995744115,0.8239890299958399,0.05055194308429878,0.03415732958062453,0.1
48,Cifar100,PerAvg,46,2.2166116318259244,0.12847453118765792,0.8190420675686215,0.05535714937660155,0.040355570309268174,0.1
49,Cifar100,PerAvg,47,2.22622439473663,0.13026998271046683,0.8182300606011942,0.04840200259186197,0.039074860584540946,0.1
50,Cifar100,PerAvg,48,2.1989761971196473,0.13891474930176886,0.8236706826894192,0.05440298137137144,0.03618566023373448,0.1
51,Cifar100,PerAvg,49,2.2095932447240614,0.12701157068759145,0.8171042864352142,0.054196302475252804,0.037456409118015524,0.1
52,Cifar100,PerAvg,50,2.1888259575104976,0.1393802367336082,0.8250780832432784,0.052462001594735005,0.03551561137794114,0.1
53,Cifar100,PerAvg,51,2.176217359053091,0.13419337677882698,0.8226383630242006,0.04919379681956647,0.03342247182877449,0.1
54,Cifar100,PerAvg,52,2.1683845277752063,0.14337012900651683,0.8248803684605185,0.06800298496825054,0.035601808349483684,0.1
55,Cifar100,PerAvg,53,2.1618171579941405,0.13957973134725363,0.8231266452424169,0.05948596916254033,0.03776531967024914,0.1
56,Cifar100,PerAvg,54,2.162402721260203,0.14815799973400717,0.8230029971684437,0.06470283165681506,0.04001173647409906,0.1
57,Cifar100,PerAvg,55,2.1581731945442617,0.14303763798377445,0.8241184074207512,0.056490951579783816,0.037876870642340715,0.1
58,Cifar100,PerAvg,56,2.1604785693377133,0.13977922596089906,0.8231064001256564,0.056467506319708434,0.03937531519835513,0.1
59,Cifar100,PerAvg,57,2.162710867329451,0.13013698630136986,0.8202625488476868,0.054284971518636475,0.03850118652221243,0.1
60,Cifar100,PerAvg,58,2.1280814945638324,0.14995345125681606,0.827033222218878,0.061425039025664964,0.03577318994505038,0.1
61,Cifar100,PerAvg,59,2.1226698311711854,0.15088442612049474,0.8298089946659459,0.059591084134828505,0.03735848462583605,0.1
62,Cifar100,PerAvg,60,2.134976855096029,0.1393137385290597,0.8218708170956949,0.06518205842718326,0.040531012109831746,0.1
63,Cifar100,PerAvg,61,2.131326761797546,0.1407766990291262,0.823697431727941,0.06684767375734471,0.038246383716784606,0.1
64,Cifar100,PerAvg,62,2.120030244482665,0.1454315733475196,0.8253750622533477,0.05137771967378103,0.03516967529150455,0.1
65,Cifar100,PerAvg,63,2.1234431751867437,0.1472270248703285,0.8250129868681637,0.061708359872832914,0.03441557542761385,0.1
66,Cifar100,PerAvg,64,2.132743052607456,0.14064370262002926,0.8240628011989417,0.053042516152280915,0.03397176126571925,0.1
67,Cifar100,PerAvg,65,2.110717681514325,0.14057720441548077,0.8245523298784783,0.062083731481256586,0.0374101484835422,0.1
68,Cifar100,PerAvg,66,2.1026268404348283,0.136986301369863,0.8216309064660702,0.061161809169318467,0.03898330494261268,0.1
69,Cifar100,PerAvg,67,2.102442384668435,0.14509908232477722,0.8255671678808424,0.06185254390209329,0.03498914284313728,0.1
70,Cifar100,PerAvg,68,2.084986730284623,0.14649554462029526,0.8296070304184768,0.054089306197201134,0.0334810921577902,0.1
71,Cifar100,PerAvg,69,2.0874985785147047,0.14729352307487698,0.8289419622963721,0.052312557565565715,0.0315647467182042,0.1
72,Cifar100,PerAvg,70,2.0846568275903787,0.1370527995744115,0.8224617150979258,0.05355957610868402,0.03724095042109612,0.1
73,Cifar100,PerAvg,71,2.0773969789682334,0.14509908232477722,0.8227520763402445,0.06413527384121781,0.03747136193464769,0.1
74,Cifar100,PerAvg,72,2.0593775569369757,0.14323713259741988,0.8264336275902372,0.052682656067366274,0.036443060241313836,0.1
75,Cifar100,PerAvg,73,2.0505087712593912,0.15267987764330362,0.8299310809509662,0.05843354228588772,0.0367055329471903,0.1
76,Cifar100,PerAvg,74,2.0568227435941866,0.15500731480250032,0.8286617401736864,0.05587246487460902,0.036734529855674346,0.1
77,Cifar100,PerAvg,75,2.051939084767324,0.1466285410293922,0.8272647892455028,0.06439939034933849,0.03692871623578626,0.1
78,Cifar100,PerAvg,76,2.049514175456156,0.13632131932437824,0.8244207360266903,0.046563258395426174,0.03102614670594789,0.1
79,Cifar100,PerAvg,77,2.0346157225166213,0.1478255087112648,0.829495825353719,0.05407732145299501,0.03445015850114613,0.1
80,Cifar100,PerAvg,78,2.0521694169342357,0.1422396595291927,0.826219625522572,0.05304599547696917,0.031474809724929484,0.1
81,Cifar100,PerAvg,79,2.049709484854331,0.13286341268785742,0.8227997643888239,0.04659800082793689,0.03091929169415931,0.1
82,Cifar100,PerAvg,80,2.031882022218538,0.14270514696103206,0.8286376784136973,0.04926497097140217,0.0314914273720848,0.1
83,Cifar100,PerAvg,81,2.029840689777648,0.14270514696103206,0.8280229960015729,0.055859982025652136,0.03610564560426355,0.1
84,Cifar100,PerAvg,82,2.03382298410663,0.14529857693842266,0.8266220248507036,0.04906528909477204,0.03506089684605146,0.1
85,Cifar100,PerAvg,83,2.032110634463982,0.14330363080196834,0.8256237692351518,0.0573825886256436,0.035904512207820996,0.1
86,Cifar100,PerAvg,84,2.022344989976358,0.1375847852107993,0.8269261002372159,0.05661984683479585,0.03454787771271182,0.1
87,Cifar100,PerAvg,85,2.015764691017119,0.1423061577337412,0.8264250848283117,0.04934947763695844,0.032660950441497034,0.1
88,Cifar100,PerAvg,86,2.019848727264376,0.1390477457108658,0.8247101477877701,0.05482196676507644,0.03330446919582312,0.1
89,Cifar100,PerAvg,87,2.03187019368009,0.13871525468812343,0.8209523897613787,0.05506210603622838,0.03834172797397885,0.1
90,Cifar100,PerAvg,88,2.005460752933714,0.14995345125681606,0.8281163523314401,0.05448461530672116,0.03255752284580417,0.1
91,Cifar100,PerAvg,89,1.995569814029624,0.14709402846123154,0.8290195088940148,0.05404912329237382,0.034452078131218845,0.1
92,Cifar100,PerAvg,90,2.006272895335303,0.1513499135523341,0.8259085029503764,0.05952688814304423,0.0370380587459976,0.1
93,Cifar100,PerAvg,91,2.011071457221257,0.1463625482111983,0.8270746700880725,0.053291643212350845,0.03552183424166565,0.1
94,Cifar100,PerAvg,92,2.0152407338227434,0.12933900784678815,0.8195445904708994,0.06059536936642561,0.034285245042806084,0.1
95,Cifar100,PerAvg,93,2.009826243476417,0.1443011038701955,0.8216805884606256,0.06835386890731322,0.0431743745860985,0.1
96,Cifar100,PerAvg,94,2.0157598779580876,0.1407766990291262,0.8214740691792285,0.056994359021389246,0.04041919195690533,0.1
97,Cifar100,PerAvg,95,2.0007480851124364,0.14762601409761936,0.8245739642228063,0.054587607941026475,0.04124516017595281,0.1
98,Cifar100,PerAvg,96,2.018006358180266,0.139912222369996,0.820045688925266,0.05474620179660503,0.03782624921986839,0.1
99,Cifar100,PerAvg,97,1.992410547125061,0.1468945338475861,0.8252159047644972,0.058426205198025945,0.03724110621478583,0.1
100,Cifar100,PerAvg,98,1.9745559747538957,0.15341135789333687,0.8264426239184804,0.053969185958763426,0.03514546188447189,0.1
101,Cifar100,PerAvg,99,1.970849199440675,0.14862348716584653,0.8300721201079301,0.049886131853478025,0.032291903257058135,0.1
102,Cifar100,PerAvg,100,1.9790977251891666,0.14303763798377445,0.8259801697671002,0.04851056209010506,0.03302726173198557,0.1
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.273564904928207,0.008462153518123667,0.49667925838600446,0.004221567489852207,0.0370011696428587,0.5
3,Cifar100,PerAvg,1,3.648791004800134,0.0798907249466951,0.7158715997634904,0.032270465396473075,0.051795086175339164,0.5
4,Cifar100,PerAvg,2,3.2993201967063452,0.11353944562899787,0.7892582528721214,0.027900829698523984,0.033228985319760804,0.5
5,Cifar100,PerAvg,3,3.139544694188271,0.13059701492537312,0.8121086488323435,0.03527625790195714,0.026251864330128077,0.5
6,Cifar100,PerAvg,4,3.048588107645172,0.1433901918976546,0.8164286978400133,0.036451679250180336,0.03481451531837973,0.5
7,Cifar100,PerAvg,5,2.9757065682292536,0.1460554371002132,0.8199039651590088,0.044925648074404974,0.03129595672826181,0.5
8,Cifar100,PerAvg,6,2.9013357744698127,0.15278518123667378,0.8297564278214152,0.037938921185498464,0.025769700571278108,0.5
9,Cifar100,PerAvg,7,2.8555414201452947,0.1589818763326226,0.8296147367508083,0.038299685659868715,0.027373294055534233,0.5
10,Cifar100,PerAvg,8,2.7921827778543884,0.17537313432835822,0.8404022067022836,0.0317755333700393,0.021353704184612465,0.5
11,Cifar100,PerAvg,9,2.751627159097956,0.17330756929637528,0.8377344261241089,0.035584906676039633,0.0268855023084551,0.5
12,Cifar100,PerAvg,10,2.719197895197447,0.17497334754797442,0.8360719288165003,0.0357562112103663,0.026873322220567503,0.5
13,Cifar100,PerAvg,11,2.6661546751087335,0.1793043710021322,0.8431163054595799,0.03520612962183392,0.017815189364398243,0.5
14,Cifar100,PerAvg,12,2.6556444437816165,0.179704157782516,0.8363130375561618,0.04371730635756912,0.027104133456537564,0.5
15,Cifar100,PerAvg,13,2.614714800426604,0.18083688699360342,0.8424002639267375,0.03394490968472577,0.019223898124801773,0.5
16,Cifar100,PerAvg,14,2.5947087907120903,0.1789045842217484,0.8389856823907916,0.04353110959762456,0.023676738422049638,0.5
17,Cifar100,PerAvg,15,2.5549088392374864,0.18383528784648187,0.8461664702946166,0.02852959104884393,0.015107332871791088,0.5
18,Cifar100,PerAvg,16,2.528433471411318,0.1832356076759062,0.8451358835441907,0.029684540364194486,0.015866809116524615,0.5
19,Cifar100,PerAvg,17,2.5150597728085717,0.18097014925373134,0.8429652379708887,0.03248343960255794,0.018251030077313084,0.5
20,Cifar100,PerAvg,18,2.512221548405139,0.18636727078891258,0.8403529546116133,0.0316090270212391,0.022623508901907056,0.5
21,Cifar100,PerAvg,19,2.5016927110705196,0.18836620469083157,0.8447387121211336,0.030097999229991287,0.015927426963180853,0.5
22,Cifar100,PerAvg,20,2.4810962644073995,0.18556769722814498,0.8412709831249192,0.034492948451898535,0.019287050804103877,0.5
23,Cifar100,PerAvg,21,2.460294097614212,0.1875,0.841936417535715,0.032792665994538145,0.02031889981349715,0.5
24,Cifar100,PerAvg,22,2.4629804821913144,0.18316897654584222,0.8414322527626503,0.03258300398795786,0.016672404851830417,0.5
25,Cifar100,PerAvg,23,2.4572775744079505,0.18976545842217485,0.843193604542984,0.031486336517957736,0.014919539286132625,0.5
26,Cifar100,PerAvg,24,2.4284005166042033,0.1867004264392324,0.8444639742348552,0.027265110757456176,0.01310812896646288,0.5
27,Cifar100,PerAvg,25,2.42571724385575,0.18563432835820895,0.8441444481519714,0.02655949343665825,0.01415611205798447,0.5
28,Cifar100,PerAvg,26,2.4106650897553803,0.18583422174840086,0.8416291670301334,0.037809847824703126,0.01869183703099768,0.5
29,Cifar100,PerAvg,27,2.400970967601258,0.18516791044776118,0.8427651560333976,0.03339984779962534,0.015702436646152708,0.5
30,Cifar100,PerAvg,28,2.3848910595839605,0.1847681236673774,0.8402509619951705,0.03690653981232317,0.016874153676515395,0.5
31,Cifar100,PerAvg,29,2.3811791491193266,0.18216950959488273,0.8407477480017077,0.03431793557169615,0.017742238120932886,0.5
32,Cifar100,PerAvg,30,2.364212329654644,0.18390191897654584,0.8425169335360514,0.03199627927715789,0.014219017497247815,0.5
33,Cifar100,PerAvg,31,2.3604646095623956,0.18350213219616204,0.8429128328567409,0.03074229689470993,0.01558229883145443,0.5
34,Cifar100,PerAvg,32,2.346219437734152,0.18596748400852878,0.842269894289936,0.02870012047046461,0.014343113541079226,0.5
35,Cifar100,PerAvg,33,2.341071010638888,0.18696695095948826,0.8430159814086156,0.031141162759808168,0.01631485993581057,0.5
36,Cifar100,PerAvg,34,2.3256275693665756,0.18516791044776118,0.8399964925249478,0.034461024969188105,0.01747048509896528,0.5
37,Cifar100,PerAvg,35,2.3137431394393713,0.18596748400852878,0.8418580229604277,0.02964979956827788,0.01648922323165159,0.5
38,Cifar100,PerAvg,36,2.303553396057168,0.18736673773987206,0.8413732137842852,0.03372372017756973,0.014001675871016386,0.5
39,Cifar100,PerAvg,37,2.3010785065185373,0.18889925373134328,0.8426161680019656,0.031065202867772722,0.017269451073372268,0.5
40,Cifar100,PerAvg,38,2.288855353016088,0.19289712153518124,0.8444269115503538,0.02938869391721767,0.012377221249447509,0.5
41,Cifar100,PerAvg,39,2.2840070601385563,0.1849680170575693,0.8403262177575025,0.032134479890140996,0.016608807218998826,0.5
42,Cifar100,PerAvg,40,2.280312343748642,0.1904317697228145,0.8440064175405346,0.028965286477100373,0.0128993592448192,0.5
43,Cifar100,PerAvg,41,2.2808393123188186,0.1896321961620469,0.841552728396181,0.0352693595361557,0.01610014194383047,0.5
44,Cifar100,PerAvg,42,2.2604815766753954,0.1884328358208955,0.8428450210747935,0.023430103652871077,0.012768170707455548,0.5
45,Cifar100,PerAvg,43,2.2540525695198927,0.19229744136460555,0.8438350088081448,0.02976389135098713,0.01328451649986363,0.5
46,Cifar100,PerAvg,44,2.24417086718458,0.18556769722814498,0.8414208775141144,0.028879852379023078,0.01571880895623971,0.5
47,Cifar100,PerAvg,45,2.245701234523695,0.18703358208955223,0.8388879624919681,0.037286689041250716,0.017680462317597092,0.5
48,Cifar100,PerAvg,46,2.2404128397573477,0.18896588486140725,0.8422893755885342,0.025456311186696164,0.013640432130164942,0.5
49,Cifar100,PerAvg,47,2.2410733922214865,0.18889925373134328,0.8412276596011978,0.030503990309848586,0.014548940495727948,0.5
50,Cifar100,PerAvg,48,2.241111298904295,0.18863272921108742,0.8407707085938942,0.028437788396966895,0.01623005038695884,0.5
51,Cifar100,PerAvg,49,2.238577501283842,0.19203091684434967,0.8426003121528794,0.02716216114611283,0.014890679322122586,0.5
52,Cifar100,PerAvg,50,2.2258038811333893,0.18603411513859275,0.8392336022306609,0.03618855611340146,0.01735663341405037,0.5
53,Cifar100,PerAvg,51,2.2340913073251296,0.18683368869936035,0.8383005075395819,0.03552242432876426,0.01807527991030883,0.5
54,Cifar100,PerAvg,52,2.2308010298565053,0.1886993603411514,0.8371849016075352,0.04012116223673111,0.020359796816965092,0.5
55,Cifar100,PerAvg,53,2.2226012796906494,0.19016524520255865,0.8406603422209942,0.028903157371946517,0.016234480715316368,0.5
56,Cifar100,PerAvg,54,2.213282824396434,0.18623400852878466,0.8393163383937073,0.03255077166585628,0.018783113260901516,0.5
57,Cifar100,PerAvg,55,2.1954912970557627,0.19069829424307036,0.8420911321745416,0.030125184111896873,0.015942418745889128,0.5
58,Cifar100,PerAvg,56,2.21452421706337,0.18610074626865672,0.8347810930573055,0.03742222999980881,0.022954641311881973,0.5
59,Cifar100,PerAvg,57,2.2023079514608286,0.18916577825159914,0.840679456636019,0.02972930832094158,0.016080905379414857,0.5
60,Cifar100,PerAvg,58,2.2036077499653657,0.18603411513859275,0.8409060381967458,0.024570303866270387,0.014668318723231513,0.5
61,Cifar100,PerAvg,59,2.18610099153832,0.18736673773987206,0.8380012889910354,0.03698289727397039,0.018675974335337225,0.5
62,Cifar100,PerAvg,60,2.1761920074812875,0.18856609808102345,0.8401330090405952,0.030226154374712315,0.017311804952098726,0.5
63,Cifar100,PerAvg,61,2.1747965925795016,0.19056503198294242,0.8406976694230278,0.02908014646214429,0.01578713510954407,0.5
64,Cifar100,PerAvg,62,2.1771891078393657,0.18796641791044777,0.8390002021306335,0.0349888132598883,0.017863451791653582,0.5
65,Cifar100,PerAvg,63,2.168096396025997,0.1908315565031983,0.8396386886293962,0.03214529766233211,0.014611641095096533,0.5
66,Cifar100,PerAvg,64,2.165252185233622,0.1878997867803838,0.839698630531637,0.033679197934770304,0.015114946314547325,0.5
67,Cifar100,PerAvg,65,2.1682615802647214,0.18683368869936035,0.8379160844487724,0.0307401971614641,0.01661732538613678,0.5
68,Cifar100,PerAvg,66,2.170160462050314,0.18636727078891258,0.8395358765841114,0.026747499899054988,0.014820571278075161,0.5
69,Cifar100,PerAvg,67,2.1789836384179573,0.1847681236673774,0.8347804030144779,0.03535710604122052,0.020880629067021608,0.5
70,Cifar100,PerAvg,68,2.162850699447191,0.19036513859275053,0.8417844876880194,0.025119610954125095,0.013508806539070058,0.5
71,Cifar100,PerAvg,69,2.1440759419182984,0.18743336886993603,0.8396430038647457,0.03132236526082904,0.01695299469529466,0.5
72,Cifar100,PerAvg,70,2.1520125875587808,0.18876599147121534,0.8393836247300801,0.031043596096861695,0.016569668090568406,0.5
73,Cifar100,PerAvg,71,2.137420562387144,0.18876599147121534,0.8411165860466958,0.027296611321168476,0.013481402436561072,0.5
74,Cifar100,PerAvg,72,2.132627090163253,0.18716684434968017,0.8403213186264815,0.030112299015784844,0.0133646110220623,0.5
75,Cifar100,PerAvg,73,2.1325895146704266,0.18756663113006397,0.8386270911931654,0.030842202775864615,0.016911985041542267,0.5
76,Cifar100,PerAvg,74,2.1340421422413205,0.18650053304904052,0.838981454334096,0.026874366863755616,0.014951103013197275,0.5
77,Cifar100,PerAvg,75,2.1241236118230957,0.18809968017057568,0.838314680347431,0.03555713862467777,0.01760710510985613,0.5
78,Cifar100,PerAvg,76,2.132367753508657,0.1859008528784648,0.8400727376487556,0.026252076600349002,0.01532070033192775,0.5
79,Cifar100,PerAvg,77,2.1200366091922436,0.1888326226012793,0.8401410217476908,0.02950399918400673,0.014823901634772433,0.5
80,Cifar100,PerAvg,78,2.1266199751780968,0.18623400852878466,0.8374850141166629,0.036292534807452544,0.018159859496582956,0.5
81,Cifar100,PerAvg,79,2.129075513369579,0.18763326226012794,0.837539584080969,0.03432076753284264,0.016105838147885597,0.5
82,Cifar100,PerAvg,80,2.119096497368954,0.1886993603411514,0.8403236313330809,0.02397409210818508,0.014200432503105329,0.5
83,Cifar100,PerAvg,81,2.118146613079715,0.1853678038379531,0.8395761581127987,0.026882634899253174,0.015421782671062697,0.5
84,Cifar100,PerAvg,82,2.1107864565172223,0.18423507462686567,0.8402023459253997,0.026203982526582188,0.01404252507149456,0.5
85,Cifar100,PerAvg,83,2.119589385196455,0.18343550106609807,0.8384344654243846,0.026292587976651186,0.014198196745397516,0.5
86,Cifar100,PerAvg,84,2.097156645099306,0.18696695095948826,0.8402001900495187,0.028252234125072617,0.013317477953503841,0.5
87,Cifar100,PerAvg,85,2.102128546681664,0.1878997867803838,0.8382401100544961,0.03072161476739829,0.01727875192169485,0.5
88,Cifar100,PerAvg,86,2.112964525419497,0.18783315565031983,0.8390664785541638,0.030636123528192213,0.014954010513325386,0.5
89,Cifar100,PerAvg,87,2.0887313436489934,0.18956556503198294,0.8396888669224959,0.02903101292531644,0.01480577440052184,0.5
90,Cifar100,PerAvg,88,2.077085736758232,0.18543443496801706,0.8396363825963297,0.028023476278629316,0.014401594625724403,0.5
91,Cifar100,PerAvg,89,2.0877929981005248,0.18570095948827292,0.838461529319536,0.031172983245687038,0.014393137476302631,0.5
92,Cifar100,PerAvg,90,2.0972172915348466,0.18736673773987206,0.8365865049512966,0.031797616680739375,0.01532546125572419,0.5
93,Cifar100,PerAvg,91,2.082015511829723,0.18730010660980811,0.8399677474308919,0.026128608998180782,0.013601628610572326,0.5
94,Cifar100,PerAvg,92,2.0771082054085346,0.18736673773987206,0.8397295000799211,0.029932270074295497,0.01449205566349296,0.5
95,Cifar100,PerAvg,93,2.0884992037946226,0.1845682302771855,0.8380563012442142,0.02644273535349474,0.015047743963087319,0.5
96,Cifar100,PerAvg,94,2.0809099499611823,0.1867004264392324,0.8395676729526875,0.026221178084853237,0.014845695696987312,0.5
97,Cifar100,PerAvg,95,2.0824408217718324,0.18769989339019189,0.8370078467391853,0.03490032448321097,0.01750712224109158,0.5
98,Cifar100,PerAvg,96,2.0882930214254136,0.18663379530916843,0.833591947281637,0.0382430329747033,0.0214018556681737,0.5
99,Cifar100,PerAvg,97,2.077850991832504,0.18663379530916843,0.8373282906404772,0.0327592314164105,0.017172925940707767,0.5
100,Cifar100,PerAvg,98,2.0670359857490506,0.18763326226012794,0.8379203230379666,0.033636809589084854,0.015744691376430236,0.5
101,Cifar100,PerAvg,99,2.0689015203560874,0.1908315565031983,0.839184309471863,0.03163013866192123,0.015023949230368564,0.5
102,Cifar100,PerAvg,100,2.052886117406606,0.18863272921108742,0.8386949121191127,0.03347095956902166,0.01565353884715902,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,3.245917958213232,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555,0.5
3,Cifar100,PerAvg,1,2.7434566337877224,0.04137793176972281,0.6169021338970885,0.03940944506398321,0.11100448344832248,0.5
4,Cifar100,PerAvg,2,2.4222813018895946,0.0568363539445629,0.6686351668605381,0.0462282521594487,0.10341253851041945,0.5
5,Cifar100,PerAvg,3,2.2366534675457723,0.0706956289978678,0.7124147359189007,0.050771636586100614,0.09564297298637603,0.5
6,Cifar100,PerAvg,4,2.1286413708802208,0.08668710021321961,0.7187428217541444,0.04925164773936521,0.10531996794482182,0.5
7,Cifar100,PerAvg,5,2.0309481178754396,0.09108475479744137,0.7375728864190685,0.0701298309754059,0.0955576030349394,0.5
8,Cifar100,PerAvg,6,1.970858981550663,0.1023454157782516,0.7451283639302854,0.0796120472592399,0.09859425039206654,0.5
9,Cifar100,PerAvg,7,1.9067884552268817,0.10581023454157783,0.7664606385683089,0.07554044880638532,0.08330163764910593,0.5
10,Cifar100,PerAvg,8,1.8546830731509885,0.10514392324093817,0.7745688581487032,0.062471411821904854,0.06384866305465395,0.5
11,Cifar100,PerAvg,9,1.8095164921699107,0.11573827292110875,0.781472701097408,0.06223224522520815,0.06392168417898708,0.5
12,Cifar100,PerAvg,10,1.7709597966449528,0.11687100213219616,0.783066124113719,0.06216388889163791,0.07405877472136613,0.5
13,Cifar100,PerAvg,11,1.72363820803518,0.12786513859275053,0.7924988993590621,0.06373932982824403,0.06433229519374217,0.5
14,Cifar100,PerAvg,12,1.6931129198283281,0.13172974413646055,0.7999602464324735,0.06516385582451942,0.05450942532449664,0.5
15,Cifar100,PerAvg,13,1.657999733089207,0.130863539445629,0.8093466700980417,0.05070291619823539,0.03262576198284907,0.5
16,Cifar100,PerAvg,14,1.6325940113857544,0.12406716417910447,0.8056685562336129,0.07149209191642991,0.05349634202730413,0.5
17,Cifar100,PerAvg,15,1.6042238379158285,0.13372867803837954,0.8103519483121662,0.047866692559665316,0.04720298543454901,0.5
18,Cifar100,PerAvg,16,1.5753886503664365,0.13659381663113007,0.8102351295771822,0.057066540460770566,0.053021648980417814,0.5
19,Cifar100,PerAvg,17,1.5662837695157614,0.1323960554371002,0.8035400065239824,0.05820644050718884,0.060326060337773914,0.5
20,Cifar100,PerAvg,18,1.544498047281905,0.13252931769722814,0.804783087628154,0.06712166542858249,0.06284856707929819,0.5
21,Cifar100,PerAvg,19,1.5374598678233602,0.13259594882729211,0.8010215852744097,0.06381625121514993,0.06696043349374563,0.5
22,Cifar100,PerAvg,20,1.5124728916392316,0.13206289978678037,0.807362277810981,0.060785619496124675,0.06092686067509182,0.5
23,Cifar100,PerAvg,21,1.4894960534002633,0.1349280383795309,0.8101019705181486,0.05525528578360161,0.03990312382379797,0.5
24,Cifar100,PerAvg,22,1.4799531813933438,0.1337953091684435,0.8091859504084459,0.05771134391201856,0.044480251802486714,0.5
25,Cifar100,PerAvg,23,1.4699985291002207,0.13539445628997868,0.8093867194065755,0.05166615139934745,0.038491696495663426,0.5
26,Cifar100,PerAvg,24,1.451275786651885,0.13486140724946696,0.814371816071327,0.05261805625482971,0.040725818656697506,0.5
27,Cifar100,PerAvg,25,1.4397328206899567,0.13999200426439232,0.8147882205421987,0.04661818826431692,0.041234402527282235,0.5
28,Cifar100,PerAvg,26,1.4269176243324557,0.14012526652452026,0.8154685430774865,0.05869327441953631,0.03975267002032285,0.5
29,Cifar100,PerAvg,27,1.419992443317959,0.14265724946695096,0.8122551437843599,0.0526081611531988,0.047975703738813116,0.5
30,Cifar100,PerAvg,28,1.4030999565986246,0.14405650319829424,0.8167177264888279,0.049159849988830356,0.04735990631889762,0.5
31,Cifar100,PerAvg,29,1.4046462915653473,0.13699360341151387,0.8099884952684676,0.05622393990379315,0.05794076563628548,0.5
32,Cifar100,PerAvg,30,1.3861442459716935,0.14332356076759062,0.8148936439134604,0.05037438379263996,0.05155433888966906,0.5
33,Cifar100,PerAvg,31,1.3799575730731808,0.14325692963752665,0.8137701962622865,0.058301391269122656,0.05212977441879247,0.5
34,Cifar100,PerAvg,32,1.374128502573422,0.14458955223880596,0.8131128644624678,0.058282526154667856,0.05543845498736473,0.5
35,Cifar100,PerAvg,33,1.3715345486209745,0.1394589552238806,0.8116653042504653,0.056552114652644765,0.052030021763400956,0.5
36,Cifar100,PerAvg,34,1.3654324498366799,0.13419509594882728,0.8108507087036966,0.05588544241276889,0.045433621938105274,0.5
37,Cifar100,PerAvg,35,1.3418024431705426,0.13759328358208955,0.8145358504429343,0.059976467519920626,0.041199815920927335,0.5
38,Cifar100,PerAvg,36,1.332048661605816,0.1396588486140725,0.8152728816427197,0.05346660473784485,0.05019832229030471,0.5
39,Cifar100,PerAvg,37,1.3258095579393867,0.14485607675906184,0.8157105216757397,0.05222685981622748,0.040405027441118346,0.5
40,Cifar100,PerAvg,38,1.321028607352213,0.1437899786780384,0.8158877080718439,0.05178185091744322,0.051221532363122234,0.5
41,Cifar100,PerAvg,39,1.3101581518834837,0.1435234541577825,0.815320161830383,0.06094100923289781,0.05155336889960765,0.5
42,Cifar100,PerAvg,40,1.312784987437468,0.14312366737739873,0.8144631606799093,0.05469588993360565,0.057583090040043285,0.5
43,Cifar100,PerAvg,41,1.3113806312768423,0.14232409381663114,0.8176033574414796,0.05347524488125648,0.04485464013168001,0.5
44,Cifar100,PerAvg,42,1.2898305916356811,0.14252398720682302,0.8198294023414612,0.04744716227519067,0.031226851660303923,0.5
45,Cifar100,PerAvg,43,1.2846360781362012,0.14878731343283583,0.8194918923680893,0.0479334485761717,0.040919308130786175,0.5
46,Cifar100,PerAvg,44,1.278288959105647,0.146455223880597,0.821097670588811,0.04849240101191065,0.037361177178048294,0.5
47,Cifar100,PerAvg,45,1.274249613545937,0.1439232409381663,0.8205365085704225,0.04358595334495613,0.03480300870432561,0.5
