1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
170,mnist,FedAvg,168,0.46335679446849826,0.8485712656134147,0.972818483167155,0.13576351427067823,0.03116694886930823,0.5662231822018905,0.3726605148699728,0.0871684259595993,30.37,2,random
171,mnist,FedAvg,169,0.8835882900122066,0.6832259168425255,0.9546875515144427,0.22555904232478305,0.029833971971398598,0.9044541231964143,0.4896620681628711,0.10906150706436418,29.11,1,random
172,mnist,FedAvg,170,0.4101855399971044,0.8623167740831574,0.9772600712744208,0.09358697783801505,0.017034102350999298,0.5038322515508964,0.3553728131069636,0.07501729857405301,36.19,2,random
173,mnist,FedAvg,171,0.5576790010036843,0.8158330006273884,0.9703151895206971,0.1319710188089232,0.023345988600359562,0.44362172910664865,0.3378932025081592,0.07055289258357968,27.49,2,random
174,mnist,FedAvg,172,0.5862634543935522,0.8119545998973364,0.9688484241173668,0.14067174701802473,0.022893286050173274,0.34307404628820964,0.3181719465993678,0.05198051563936543,29.11,2,random
175,mnist,FedAvg,173,0.27320249033526844,0.9054354645525581,0.984522801599375,0.07317967774495053,0.012738663091922793,0.4611958245222049,0.3659640777515533,0.0760871954674221,36.19,3,random
176,mnist,FedAvg,174,0.3592270921694634,0.884788684195517,0.9796546164822216,0.08249845786638708,0.015427918133422308,0.36041700903851703,0.31500123136809777,0.06049678060989264,20.77,1,random
177,mnist,FedAvg,175,0.33297925899690606,0.8882108024867393,0.9816025464618481,0.10264478081956047,0.018981546927909997,0.6206345766762339,0.4037723273484145,0.09140435392710972,37.69,2,random
178,mnist,FedAvg,176,0.4518655626842953,0.8619745622540352,0.9758948605516445,0.11672510592285329,0.02326179515536687,0.3950397238037105,0.32356362836333974,0.06292748304712827,33.91,0,random
179,mnist,FedAvg,177,0.5720013186169944,0.8231335196486625,0.9719084099618948,0.18638447015284312,0.030323523728253098,0.7449761144100834,0.44116889325802694,0.09999054945054944,24.45,0,random
180,mnist,FedAvg,178,0.4181683100181984,0.8626589859122797,0.9759833917534769,0.13182918339960634,0.02411275007087729,0.593199546622792,0.4077773622462556,0.08680875407697324,36.19,2,random
181,mnist,FedAvg,179,0.27862170723217883,0.9054354645525581,0.9839758727172665,0.06916506210696462,0.012459022821526578,0.350637070920559,0.31853051206204924,0.07139052364507717,33.91,1,random
182,mnist,FedAvg,180,0.9479910269479348,0.748360234985456,0.963945041490405,0.1513679645299019,0.02301075780335276,1.5349815758766263,0.5967233381956185,0.14298791325851246,29.11,0,random
183,mnist,FedAvg,181,0.29612367739098927,0.9012148519933839,0.9823312862758674,0.06995138457029262,0.012487029188199878,0.25738656002940646,0.25806255595943334,0.05605916910584459,32.17,2,random
184,mnist,FedAvg,182,0.7098679262032153,0.7731135572919637,0.9629828256834,0.16759642390353743,0.02816267745994748,0.7724308048418651,0.44400264177195914,0.10075274971855978,27.49,3,random
185,mnist,FedAvg,183,0.35545588253454763,0.8859293902925911,0.9797614912230098,0.10006357666074286,0.020142478120377495,0.43864095814844656,0.341249214434218,0.07804821234233557,21.46,4,random
186,mnist,FedAvg,184,0.3377742304930528,0.8868419551702504,0.9801591945502846,0.09678614516090263,0.018147885560303584,0.31203505527564346,0.2828659498947143,0.06632647447347652,36.19,3,random
187,mnist,FedAvg,185,0.3813951656227113,0.8688187988364798,0.9766495732576052,0.09867320677172647,0.01834053496637946,0.4412935926031496,0.367323208837517,0.06701312372139867,22.48,3,random
188,mnist,FedAvg,186,0.5834327715839965,0.829806650316546,0.9734095062577423,0.13943591629552782,0.027664606390420603,1.1077585236979748,0.5235208784109152,0.12136302521008402,33.91,0,random
189,mnist,FedAvg,187,0.37485761168792553,0.8819939542576855,0.9791766606297964,0.1131706791026373,0.02528501419183655,0.9663873098048927,0.5173055325889806,0.11597888210554877,26.880000000000003,2,random
190,mnist,FedAvg,188,0.5044638308151022,0.8374493811669423,0.9709646536343838,0.13935749703428776,0.027483138850207273,0.2836482945012684,0.28629631024913044,0.05295836805754845,25.880000000000003,4,random
191,mnist,FedAvg,189,0.4463344221582442,0.8472024182969258,0.9737358984743697,0.1128210850221873,0.019413601147482556,0.672347098474514,0.4261625751381096,0.09634545495193383,32.17,1,random
192,mnist,FedAvg,190,0.33051356347607,0.8834768721838818,0.9810888478064712,0.08825410716074977,0.015132803987201501,0.43172722699486454,0.35898499197008593,0.061586979572316736,33.93,1,random
193,mnist,FedAvg,191,0.2911138169140717,0.9054354645525581,0.9832566471844992,0.07143004201028104,0.014204857653259111,0.37495408519367707,0.3250480415252917,0.06416777254802189,25.84,2,random
194,mnist,FedAvg,192,0.3285776493136549,0.884389437061541,0.9803502047554353,0.08405077865571146,0.014241123225210551,0.7064672717440614,0.4420447091168809,0.09720495571201454,32.51,0,random
195,mnist,FedAvg,193,0.7675693239863957,0.764957508697884,0.9637516121413624,0.19340287224233907,0.03013808391827886,0.6537554835255962,0.43373729504135405,0.0906720190892467,25.84,0,random
196,mnist,FedAvg,194,0.7567528708115783,0.7508127530941653,0.9591920696989832,0.18695979821271222,0.032439202785879535,0.8068199465974165,0.4582754500526781,0.10118004990642544,22.13,3,random
197,mnist,FedAvg,195,0.38942287396705977,0.8691039753607483,0.9788729983330214,0.07807547024260784,0.01355183282210616,0.5859985515216023,0.4060434658197688,0.08118486723923163,32.51,2,random
198,mnist,FedAvg,196,0.28254559812769187,0.9026977699195802,0.9853722629388715,0.06592825259554791,0.010603703299109424,0.4199378150675685,0.3109066090903407,0.06787531216202929,37.69,2,random
199,mnist,FedAvg,197,0.4440763705710529,0.8570695260366167,0.9741083548064086,0.1359493698984901,0.029878626177981423,0.5599477058215986,0.3961341715456085,0.08931656500802568,30.97,2,random
200,mnist,FedAvg,198,0.48237849906805785,0.843894370615411,0.9737847682180859,0.16755799363359608,0.030272243352716034,0.6062486998202969,0.41207522588021234,0.09132566536203522,32.17,1,random
201,mnist,FedAvg,199,0.5801614389356049,0.8178862716021217,0.9691846043363965,0.1310379592522867,0.024206086981991854,0.33918263961504613,0.3022504674402418,0.06743578095765146,24.52,5,random
202,mnist,FedAvg,200,0.36089837757367094,0.8766326356014373,0.9796117261398268,0.08064295574022728,0.015545644016725646,0.8066045612310682,0.45594119143427164,0.10023454887218045,36.19,1,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedPyramid,1,2.351709443441716,0.30896024639251696,0.6117464647409872,0.3423543740112957,0.3231762067026399,0.38133297459751286,0.3226358637616207,0.06490691900321648,21.549999999999997,0,oort
3,mnist,FedPyramid,2,2.015634576459577,0.3612045856385102,0.7027170074315011,0.3799607365350793,0.3081456468477378,0.13920901646252826,0.18666956185395794,0.042565480712516215,28.94,0,oort
4,mnist,FedPyramid,3,1.6154824912782548,0.4502937318199966,0.813927356175129,0.28127666256965733,0.23133109887338416,0.24573996049864574,0.25618361077984364,0.0581697181253324,28.93,0,oort
5,mnist,FedPyramid,4,1.738466547169056,0.40392402897393487,0.801642403628386,0.36823429050206025,0.22785537905047887,0.30802834190871614,0.283832499985805,0.054319383916798025,31.28,0,oort
6,mnist,FedPyramid,5,1.8736888533799474,0.37181315234129925,0.8263849208025285,0.3682104773965209,0.15876507212575539,0.37059261568936763,0.30909422406861514,0.07308188531080186,21.099999999999998,0,oort
7,mnist,FedPyramid,6,1.5114379862376663,0.4085438886670849,0.8691405716725339,0.31302501829449525,0.10623763911406735,0.4975049374141087,0.36630005385846853,0.08014370681733758,31.59,0,oort
8,mnist,FedPyramid,7,1.4317542183954812,0.5679005304283351,0.8647629838926175,0.3118180084402378,0.18562644628396865,0.32497770251575075,0.30784379977305176,0.051903867827234856,31.17,0,oort
9,mnist,FedPyramid,8,1.48714238983913,0.625049905891747,0.8597612200711091,0.328191902507556,0.21490970603328785,0.5201204499367954,0.3807736689411131,0.0730627378791807,26.92,0,oort
10,mnist,FedPyramid,9,1.1467853043737926,0.5964752181600411,0.9086137806662561,0.3183044904809771,0.12039875570165161,0.12486506740733722,0.17646619849131112,0.03943825244670025,28.94,0,oort
11,mnist,FedPyramid,10,0.9260318958903072,0.6770090686134718,0.9448731557223388,0.2597549781968559,0.07516733028314204,0.45940042557348737,0.35091779189044875,0.07318004649196956,30.509999999999998,0,oort
12,mnist,FedPyramid,11,0.9516814581715993,0.6234529173558433,0.9372215362294412,0.2515626235917381,0.06623933474631843,0.17276636328685394,0.20983370137651855,0.04699558297172353,30.46,0,oort
13,mnist,FedPyramid,12,0.9022773140342146,0.689328694461872,0.9511059876116891,0.22479018816529875,0.047120379984517645,0.5451945522469754,0.39252799518026343,0.0778869387755102,30.15,0,oort
14,mnist,FedPyramid,13,0.9601001446942274,0.6737010209319568,0.9338664710336778,0.2823281693666297,0.10092003899839808,0.16038697518762812,0.20070264712110567,0.047232906114453625,29.8,0,oort
15,mnist,FedPyramid,14,0.8753778930389591,0.7145953345120629,0.9383646190695762,0.27895236553287495,0.10979035016434914,0.3138133593163258,0.30061358659928217,0.04949175719308316,27.66,0,oort
16,mnist,FedPyramid,15,1.6116014531463612,0.5478241031198312,0.8977202354660606,0.3098529804615809,0.10856287791744636,1.1923818318167132,0.5384590076018654,0.12804079065588497,31.59,0,oort
17,mnist,FedPyramid,16,1.1639066736315153,0.5923116409057206,0.9348232432282111,0.2839367228772693,0.06093427537514189,0.5841491282567945,0.38694031226750863,0.08307144147049339,27.130000000000003,0,oort
18,mnist,FedPyramid,17,0.7748008910735461,0.7279415958478298,0.9601543824992098,0.2252363496681114,0.04405419065130866,0.40887610027485827,0.34115610290075415,0.07161119161229591,31.17,0,oort
19,mnist,FedPyramid,18,0.7694931191285367,0.728683054810928,0.9578823814587781,0.20678266631900408,0.05585487792797343,0.4142884418174916,0.34434537052196595,0.06837602679976618,21.099999999999998,0,oort
20,mnist,FedPyramid,19,0.6050929635754411,0.7817258883248731,0.9707438985541875,0.18436405447885004,0.037457626333765454,0.51754255918518,0.3667194175787575,0.06706881908788884,30.15,0,oort
21,mnist,FedPyramid,20,0.6351530489471933,0.7782467347287971,0.9712016142622276,0.15549347284587406,0.033769019998736036,0.31324766764235235,0.2967526643654881,0.05510738518895102,31.18,0,oort
22,mnist,FedPyramid,21,1.9321036524647206,0.43843038841042603,0.8909650181108338,0.3276100657300941,0.08220215553534654,0.8036403384781202,0.45288431205893964,0.09964621953021126,30.15,0,oort
23,mnist,FedPyramid,22,1.0431698224185304,0.623110705526721,0.9286658505837219,0.3090574123622852,0.0791580450273752,0.5850111314220672,0.4053387212550048,0.08829967604962821,34.36,0,oort
24,mnist,FedPyramid,23,0.7572312041816374,0.7309644670050761,0.9627574425473181,0.18607124951320086,0.03641252149897054,0.4049100600142955,0.34023359239677614,0.06876825224381031,31.28,0,oort
25,mnist,FedPyramid,24,0.6192524142022171,0.7965550675868363,0.972583644100274,0.13419131807047022,0.0349143936875878,0.4226230413339007,0.33879709664230273,0.06327591028270295,31.59,0,oort
26,mnist,FedPyramid,25,0.7490528721558589,0.7524667769349227,0.9595768166579756,0.2003612928982497,0.05592764470638424,0.3035966666885225,0.2978796708716659,0.05561995421078648,31.59,0,oort
27,mnist,FedPyramid,26,0.7841496382582797,0.7223521359721667,0.9545619606925427,0.24362295858717561,0.058527112456660646,0.39841590631251056,0.3335355602136548,0.06291693136122667,28.93,0,oort
28,mnist,FedPyramid,27,0.8028080198501679,0.7155649346945759,0.9511799486058181,0.2670853225799364,0.07596699660563994,0.4290740136408994,0.3464766442539032,0.07149811173239645,28.94,0,oort
29,mnist,FedPyramid,28,1.0523297340888655,0.6275024240004563,0.9361442815221619,0.29942076600633794,0.0747755598109413,0.429756894975576,0.3419886539658909,0.07157079909129006,25.36,0,oort
30,mnist,FedPyramid,29,1.7747107192585676,0.4731648890663321,0.889897363755064,0.3197373842299794,0.10419576239774936,0.5284274257025547,0.3919856880545734,0.07501160959223663,34.36,0,oort
31,mnist,FedPyramid,30,0.7718035870058685,0.719614441339189,0.959943694702725,0.20634390185149962,0.04349933642791814,0.41540160881931687,0.32235516278233955,0.07456920284135754,30.509999999999998,0,oort
32,mnist,FedPyramid,31,0.9438274148127808,0.6769520333086181,0.9479837581329623,0.26761201473632146,0.06526686451554349,0.5459879081486457,0.3958546442493004,0.08523376956705683,28.93,0,oort
33,mnist,FedPyramid,32,0.7962546534908674,0.7099754748189129,0.9574683991900363,0.20877259312178298,0.043643408177416514,0.3410007096881131,0.2987710425102089,0.07197352380952382,29.8,0,oort
34,mnist,FedPyramid,33,0.9699245383263068,0.6538527348428678,0.9490218084831772,0.23883751858534497,0.04336537414954381,0.5406014804352489,0.3723430863750432,0.08186827574032393,28.36,0,oort
35,mnist,FedPyramid,34,0.869604723007666,0.7225802771915816,0.9543691267736454,0.22482970171397307,0.051518995561005504,0.41248162661978643,0.34872337144163573,0.07048974680068107,31.28,0,oort
36,mnist,FedPyramid,35,0.5257428202713672,0.8247305081845663,0.9792881732823286,0.12086689268690946,0.023903704749747803,0.34046000606913057,0.3032186357917922,0.061605518473522476,31.59,0,oort
37,mnist,FedPyramid,36,0.49896422947925484,0.8311754976330349,0.9816112300988846,0.12215260983500036,0.022344395914357152,0.39886831529069144,0.34190587335483374,0.06174629448709003,31.18,0,oort
38,mnist,FedPyramid,37,0.7526236444645469,0.7530941652883134,0.962770698506823,0.17127450904717695,0.05940410808714524,0.7029840206308459,0.43304578699319546,0.098703056206089,30.46,0,oort
39,mnist,FedPyramid,38,0.6568968728589238,0.7659841441852506,0.966841322567664,0.2111932198474032,0.04708301889583459,0.18083733148520686,0.2220335242855281,0.04478673334403024,31.59,0,oort
40,mnist,FedPyramid,39,1.1721960679920433,0.6004676894998003,0.9339939953388138,0.2640301579743406,0.0653948677210079,0.6425089923842978,0.4111216865766337,0.0857224862786443,28.36,0,oort
41,mnist,FedPyramid,40,0.685863343755638,0.7536074830319968,0.969943972111363,0.1439817615555836,0.027186832476036777,0.6313897827648479,0.41418901512507345,0.09599428165172223,34.36,0,oort
42,mnist,FedPyramid,41,1.0026768106347312,0.6776934922717162,0.9434689517602253,0.22419967324724707,0.0672137330702582,0.6597767339778222,0.42204768084938765,0.09938966137747243,30.15,0,oort
43,mnist,FedPyramid,42,1.0714336489740213,0.6295556949751896,0.942067049113981,0.24484376395698174,0.05340540231274337,0.7301582737155019,0.4485815989059525,0.0921693814542293,34.36,0,oort
44,mnist,FedPyramid,43,0.9314293849743607,0.6918952831802886,0.9476949107348202,0.21618264692793368,0.05815364025568513,0.4773167266547529,0.3637192005710962,0.08046859364585648,30.46,0,oort
45,mnist,FedPyramid,44,0.8113405882892653,0.7278845605429761,0.9620785849554162,0.17089790598724303,0.03628514360548805,0.8231391946939393,0.460235072722854,0.10284749858339104,31.28,0,oort
46,mnist,FedPyramid,45,0.7996266137945949,0.7334740204186392,0.9614383496325297,0.16344668382891206,0.03229487389565258,1.025500194962372,0.5080781223054817,0.1134075811972948,27.66,0,oort
47,mnist,FedPyramid,46,0.6925071692678629,0.7647293674784692,0.9681185209964868,0.17673232900608407,0.03622966634336354,0.6947901808786208,0.4333546425123073,0.09470879340020177,21.099999999999998,0,oort
48,mnist,FedPyramid,47,0.5017690881610906,0.8225061312952717,0.9805160938227029,0.12425119001373355,0.020770259713810618,0.5172328530610248,0.3798158715127388,0.08748640678234687,34.36,0,oort
49,mnist,FedPyramid,48,0.4582897168127085,0.852563736953174,0.9830325214273314,0.13703476376790394,0.02782969358129799,0.5129000068393901,0.37900621816225616,0.0845206490749166,28.94,0,oort
50,mnist,FedPyramid,49,0.5468865684079401,0.8208521074545143,0.9775654369338427,0.13948970956392143,0.028892477270679284,0.6419794130913499,0.4090921783941441,0.09162495534516461,19.0,0,oort
51,mnist,FedPyramid,50,0.6682447732655974,0.7700906861347174,0.9685587529309176,0.19215792781721447,0.0488408985818122,0.38257760846841726,0.3312608409366494,0.060441619000071334,28.22,0,oort
52,mnist,FedPyramid,51,0.39107072692158207,0.8631152683511093,0.9880385459038632,0.08904176755111688,0.011995067709850286,0.19266391167199987,0.2180783139654734,0.05398526693502852,28.94,0,oort
53,mnist,FedPyramid,52,0.5989789142782234,0.8020304568527918,0.9751490122665538,0.1515451583663346,0.028561806941347172,0.3396547640184992,0.31541988494564116,0.05851872616048939,29.8,0,oort
54,mnist,FedPyramid,53,0.6472999814445072,0.7940455141732733,0.9701076777414763,0.18089760412923064,0.039079841245154186,0.6384764431867187,0.42593795894054737,0.09549973427756714,29.8,0,oort
55,mnist,FedPyramid,54,0.5230640168805982,0.826897849769007,0.9801243612994505,0.11113708504814403,0.02171317846072609,0.3425976237477627,0.28962911398419555,0.062111346814680446,34.36,0,oort
